source,target,lrv_tput,shortest,max_flow,longest
MAD,OSL,0.762,7,2,31
MAD,NIC,0.552,7,1,34
BUD,PRA,1.21,3,3,29
BUD,VIE,1.797,2,3,30
BUD,HEL,0.803,7,2,29
BUD,STO,0.614,8,2,31
BUD,KAU,0.741,5,2,32
BUD,RIG,0.768,6,2,31
BUD,GEN,1.397,4,3,30
BUD,MAR,1.106,4,3,30
BUD,PAR,1.176,5,3,30
BUD,LJU,1.515,2,2,31
BUD,ZAG,2.089,1,3,30
BUD,HAM,0.915,6,2,32
BUD,SOF,2.348,2,3,30
BUD,TAR,0.763,7,2,30
BUD,LIS,0.753,6,2,33
BUD,POR,0.77,7,2,32
BUD,COP,0.857,6,2,31
BUD,LON,0.948,6,3,33
BUD,IST,0.963,3,2,32
BUD,DUB,0.786,7,2,32
BUD,SIN,0.459,7,1,34
BUD,MIL,2.539,3,3,25
BUD,LUX,0.902,5,2,32
BUD,TIR,1.225,3,2,31
BUD,POZ,0.939,4,2,31
BUD,THE,0.99,3,2,32
BUD,COR,0.783,6,2,33
BUD,FRA,1.321,4,3,31
BUD,MAD,0.927,5,2,30
BUD,POD,0.893,2,1,31
BUD,SKO,1.264,3,2,29
BUD,OSL,0.62,7,2,31
BUD,KIE,0.541,5,1,32
BUD,NIC,0.667,5,1,34
POD,PRA,0.876,5,1,31
POD,VIE,0.964,4,1,29
POD,STO,0.633,10,1,32
POD,RIG,0.707,8,1,33
POD,ZAG,1.0,1,1,1
POD,SOF,0.999,3,1,30
POD,TAR,0.72,9,1,32
POD,POR,0.76,7,1,33
POD,SIN,0.522,7,1,35
POD,TIR,0.866,4,1,32
POD,POZ,0.787,6,1,32
POD,THE,0.838,4,1,32
POD,SKO,0.965,3,1,32
SKO,VIE,1.406,4,2,30
SKO,STO,0.619,10,2,33
SKO,ZAG,1.785,2,2,31
SKO,SOF,1.998,1,2,31
SKO,TAR,0.722,9,2,30
SKO,TIR,1.352,2,2,32
SKO,THE,1.403,2,2,33
OSL,PRA,1.134,4,2,31
OSL,VIE,0.955,5,2,31
OSL,STO,1.811,1,2,31
OSL,RIG,1.43,4,2,30
OSL,PAR,1.011,5,2,31
OSL,ZAG,0.755,8,2,31
OSL,SOF,0.76,8,2,30
OSL,TAR,1.389,3,2,31
OSL,POR,0.613,7,2,33
OSL,SIN,0.412,9,1,35
OSL,TIR,0.646,7,2,33
OSL,POZ,1.609,3,2,28
OSL,THE,0.529,9,2,32
OSL,POD,0.432,9,1,32
OSL,SKO,0.608,9,2,33
KIE,PRA,0.998,2,1,32
KIE,VIE,0.922,3,1,31
KIE,STO,0.853,5,1,28
KIE,RIG,0.997,3,1,31
KIE,MAR,0.819,5,1,32
KIE,PAR,0.898,5,1,32
KIE,LJU,0.758,5,1,33
KIE,ZAG,0.791,6,1,32
KIE,SOF,0.795,6,1,31
KIE,TAR,0.996,4,1,30
KIE,LIS,0.682,7,1,35
KIE,POR,0.687,7,1,34
KIE,LON,0.842,5,1,35
KIE,SIN,0.461,8,1,36
KIE,MIL,0.936,4,1,33
KIE,LUX,0.849,4,1,34
KIE,TIR,0.717,5,1,34
KIE,POZ,1.0,1,1,1
KIE,THE,0.645,7,1,33
KIE,MAD,0.749,6,1,32
KIE,POD,0.553,7,1,33
KIE,SKO,0.673,7,1,34
KIE,OSL,0.835,4,1,29
KIE,NIC,0.491,9,1,35
NIC,PRA,0.551,7,1,33
NIC,VIE,0.636,6,1,32
NIC,STO,0.34,12,1,34
NIC,RIG,0.406,10,1,35
NIC,PAR,0.548,7,1,33
NIC,ZAG,0.694,5,1,33
NIC,SOF,0.999,3,1,4
NIC,TAR,0.415,11,1,34
NIC,POR,0.417,9,1,35
NIC,SIN,0.284,9,1,37
NIC,TIR,0.691,4,1,34
NIC,POZ,0.458,8,1,34
NIC,THE,1.0,2,1,2
NIC,POD,0.451,6,1,34
NIC,SKO,0.749,4,1,35
NIC,OSL,0.348,11,1,34
