source,target,lrv_throughput,lrv_tput_rev,shortest,max_flow,longest,nb_throughput,nb_tput_rev,r_throughput,r_tput_rev
LIS,SKO,0.691,0.787,6,2,35,0.523,0.54,0.228,0.207
LIS,OSL,0.625,0.624,8,2,34,0.468,0.48,0.2,0.195
LIS,NIC,0.437,0.451,8,1,36,0.337,0.385,0.111,0.136
POR,PRA,1.058,0.957,5,2,24,0.76,0.688,0.392,0.329
POR,VIE,1.051,1.059,5,2,32,0.759,0.674,0.382,0.327
POR,STO,0.625,0.573,8,2,33,0.481,0.451,0.186,0.18
POR,RIG,0.765,0.534,8,2,33,0.484,0.438,0.19,0.207
POR,ZAG,0.829,0.762,6,2,32,0.648,0.57,0.283,0.28
POR,SOF,0.86,0.76,6,2,31,0.693,0.564,0.259,0.257
POR,TAR,0.769,0.602,8,2,32,0.49,0.432,0.194,0.191
POR,SIN,1.0,0.998,2,1,32,0.773,0.91,0.502,0.574
POR,TIR,0.698,0.958,5,2,34,0.567,0.612,0.302,0.306
POR,POZ,0.923,0.792,6,2,33,0.617,0.564,0.316,0.29
POR,THE,0.563,0.823,7,2,33,0.478,0.484,0.194,0.196
POR,SKO,0.609,0.786,7,2,34,0.475,0.502,0.219,0.2
COP,PRA,1.411,1.647,3,2,31,1.068,1.264,0.605,0.602
COP,VIE,1.04,1.422,4,2,32,0.801,0.952,0.412,0.434
COP,HEL,2.925,2.873,1,3,29,2.522,2.549,1.439,1.491
COP,STO,1.993,1.997,2,2,30,1.755,1.921,0.987,1.045
COP,KAU,1.903,1.925,3,2,26,1.355,1.697,0.531,0.646
COP,RIG,1.93,1.87,3,2,27,1.335,1.574,0.494,0.637
COP,GEN,1.193,1.379,4,2,32,0.923,0.941,0.478,0.421
COP,MAR,0.946,1.25,5,2,32,0.763,0.803,0.408,0.346
COP,PAR,1.271,1.262,4,2,31,1.028,0.91,0.46,0.39
COP,LJU,0.731,0.974,6,2,32,0.559,0.671,0.267,0.287
COP,ZAG,0.804,0.856,7,2,31,0.635,0.668,0.258,0.246
COP,HAM,2.285,2.498,1,3,30,1.992,2.066,1.582,1.558
COP,SOF,0.812,0.796,7,2,30,0.673,0.633,0.239,0.246
COP,TAR,1.929,1.865,2,2,28,1.339,1.547,0.644,0.756
COP,LIS,0.677,0.863,7,2,34,0.54,0.611,0.234,0.248
COP,POR,0.695,0.855,6,2,33,0.514,0.588,0.247,0.277
COP,LON,1.071,1.564,3,2,34,0.858,0.944,0.448,0.439
COP,IST,0.557,0.829,8,2,32,0.438,0.547,0.19,0.187
COP,DUB,0.857,1.122,4,2,33,0.674,0.769,0.337,0.34
COP,SIN,0.405,0.599,8,1,35,0.358,0.524,0.16,0.206
COP,MIL,1.135,1.237,5,2,32,0.885,0.886,0.411,0.369
COP,LUX,1.088,1.533,4,2,33,0.761,0.934,0.417,0.397
COP,TIR,0.686,0.974,6,2,33,0.538,0.663,0.275,0.286
COP,POZ,2.558,2.385,2,3,25,1.901,2.113,0.847,0.85
COP,THE,0.573,0.851,8,2,32,0.463,0.571,0.185,0.201
COP,COR,0.863,1.104,5,2,34,0.685,0.761,0.33,0.342
COP,FRA,1.564,1.598,3,2,32,1.173,1.169,0.576,0.535
COP,MAD,0.845,1.084,6,2,32,0.661,0.719,0.31,0.307
COP,POD,0.448,0.759,8,1,32,0.362,0.554,0.182,0.205
COP,SKO,0.624,0.838,8,2,33,0.465,0.579,0.199,0.204
COP,OSL,1.999,1.997,1,2,31,1.774,1.88,1.299,1.344
COP,KIE,0.725,0.998,3,1,26,0.593,0.907,0.36,0.483
COP,NIC,0.401,0.439,10,1,34,0.33,0.375,0.111,0.129
LON,PRA,1.775,1.519,3,3,25,1.184,1.161,0.681,0.66
LON,VIE,1.59,1.43,4,3,32,0.98,1.021,0.527,0.569
LON,STO,0.958,0.808,5,2,34,0.646,0.654,0.278,0.278
LON,RIG,1.221,0.785,6,2,32,0.671,0.649,0.26,0.289
LON,MAR,1.579,1.655,3,3,32,1.142,1.159,0.678,0.644
LON,PAR,2.931,2.825,1,3,29,2.767,2.551,1.824,1.695
LON,ZAG,1.152,0.967,5,3,33,0.804,0.748,0.339,0.355
LON,SOF,1.174,0.925,5,3,32,0.821,0.718,0.292,0.337
LON,TAR,1.215,0.892,5,2,31,0.674,0.635,0.279,0.271
LON,POR,1.191,1.105,3,2,33,0.754,0.878,0.401,0.45
LON,SIN,0.669,0.713,5,1,35,0.492,0.711,0.219,0.309
LON,MIL,1.785,1.587,3,3,34,1.244,1.197,0.678,0.619
LON,LUX,1.671,1.729,3,2,33,1.127,1.299,0.683,0.801
LON,TIR,0.911,1.135,4,2,35,0.637,0.776,0.36,0.411
LON,POZ,1.7,1.228,4,2,34,0.977,0.983,0.482,0.502
LON,THE,0.744,0.919,6,2,34,0.522,0.589,0.232,0.246
LON,MAD,1.5,1.398,3,2,32,1.031,1.103,0.524,0.585
LON,POD,0.558,0.785,6,1,34,0.406,0.626,0.201,0.27
LON,SKO,0.814,0.931,6,2,35,0.552,0.633,0.237,0.264
LON,OSL,0.954,0.878,4,2,34,0.646,0.73,0.297,0.318
LON,NIC,0.5,0.485,8,1,36,0.339,0.417,0.127,0.156
BEL,PRA,1.125,1.243,5,3,29,0.893,0.932,0.381,0.414
BEL,VIE,1.526,1.477,4,3,30,1.223,1.132,0.545,0.554
BEL,BRA,1.412,1.381,3,2,31,1.001,1.123,0.541,0.616
BEL,HEL,0.759,0.66,9,2,30,0.555,0.504,0.189,0.2
BEL,STO,0.602,0.614,10,2,32,0.458,0.477,0.153,0.172
BEL,KAU,0.721,0.668,7,2,32,0.493,0.549,0.206,0.234
BEL,RIG,0.715,0.571,8,2,31,0.482,0.484,0.166,0.19
BEL,GEN,1.316,1.246,4,3,31,1.052,0.968,0.449,0.454
BEL,MAR,1.161,1.316,4,3,31,0.896,0.922,0.43,0.449
BEL,BIL,0.995,0.909,6,2,34,0.69,0.697,0.286,0.3
BEL,PAR,1.16,0.97,5,3,31,0.881,0.802,0.329,0.324
BEL,LJU,1.51,1.744,2,2,31,1.146,1.256,0.719,0.751
BEL,ZAG,1.888,1.873,1,3,31,1.761,1.748,1.311,1.316
BEL,BER,0.842,0.738,7,2,32,0.591,0.584,0.243,0.254
BEL,HAM,0.835,0.867,7,2,32,0.623,0.623,0.257,0.266
BEL,BUC,1.623,1.841,2,2,30,1.188,1.377,0.788,0.913
BEL,SOF,2.886,2.629,1,3,30,2.737,2.511,1.827,1.767
BEL,TAR,0.708,0.627,9,2,30,0.473,0.484,0.172,0.183
BEL,LIS,0.784,0.782,6,2,34,0.563,0.63,0.238,0.261
BEL,POR,0.807,0.752,7,2,33,0.551,0.592,0.219,0.256
BEL,COP,0.838,0.711,8,2,32,0.589,0.535,0.211,0.216
BEL,LON,0.935,0.929,6,3,34,0.702,0.681,0.28,0.286
BEL,IST,1.351,1.426,2,2,32,0.969,1.193,0.689,0.772
BEL,DUB,0.794,0.778,7,2,33,0.568,0.61,0.239,0.255
BEL,SIN,0.458,0.544,7,1,35,0.368,0.524,0.154,0.205
BEL,MIL,2.068,1.558,3,3,29,1.601,1.374,0.699,0.778
BEL,BRU,1.014,0.935,6,3,34,0.745,0.699,0.3,0.285
BEL,LUX,0.891,0.964,6,2,33,0.623,0.689,0.278,0.3
BEL,TIR,1.311,1.743,2,2,31,1.09,1.303,0.773,0.83
BEL,POZ,0.884,0.927,6,2,32,0.642,0.734,0.262,0.291
BEL,THE,1.402,1.519,2,2,32,1.083,1.212,0.696,0.768
BEL,COR,0.793,0.792,6,2,34,0.588,0.634,0.244,0.27
BEL,FRA,1.258,1.094,5,3,32,0.91,0.86,0.365,0.355
BEL,MAD,0.965,0.953,5,2,31,0.686,0.725,0.299,0.339
BEL,BUD,2.08,1.772,2,3,29,1.55,1.438,0.882,0.908
BEL,POD,0.941,0.996,2,1,32,0.68,0.858,0.493,0.584
BEL,SKO,1.878,1.996,1,2,31,1.621,1.732,1.515,1.579
BEL,OSL,0.614,0.669,9,2,32,0.45,0.495,0.174,0.19
BEL,KIE,0.524,0.726,7,1,33,0.373,0.549,0.174,0.229
BEL,NIC,0.946,0.767,4,1,34,0.574,0.681,0.202,0.285
IST,PRA,1.055,0.871,5,2,31,0.69,0.663,0.307,0.299
IST,VIE,1.207,0.957,4,2,30,0.884,0.757,0.411,0.368
IST,STO,0.604,0.513,10,2,32,0.434,0.391,0.14,0.155
IST,KAU,0.732,0.551,7,2,34,0.446,0.422,0.18,0.191
IST,RIG,0.728,0.484,8,2,33,0.455,0.375,0.157,0.162
IST,MAR,1.034,1.005,4,2,32,0.71,0.669,0.357,0.33
IST,PAR,1.028,0.75,5,2,31,0.7,0.545,0.295,0.259
IST,LJU,1.14,1.027,4,2,32,0.763,0.755,0.446,0.439
IST,ZAG,1.369,1.113,3,2,31,1.035,0.895,0.577,0.528
IST,SOF,1.999,1.997,1,2,2,1.755,1.742,1.494,1.492
IST,TAR,0.731,0.53,9,2,32,0.465,0.368,0.155,0.154
IST,LIS,0.771,0.604,6,2,34,0.516,0.462,0.212,0.205
IST,POR,0.805,0.557,7,2,33,0.477,0.453,0.211,0.18
IST,LON,0.877,0.743,6,2,34,0.601,0.52,0.261,0.225
IST,SIN,0.475,0.466,7,1,35,0.35,0.397,0.145,0.168
IST,MIL,1.414,0.934,3,2,31,1.074,0.802,0.515,0.5
IST,LUX,0.851,0.745,6,2,33,0.534,0.508,0.24,0.21
IST,TIR,1.271,1.259,2,2,32,0.852,0.869,0.63,0.636
IST,POZ,0.859,0.739,6,2,32,0.568,0.517,0.234,0.242
IST,THE,1.995,1.997,1,2,2,1.595,1.6,1.491,1.516
IST,MAD,0.934,0.782,5,2,32,0.61,0.544,0.266,0.262
IST,POD,0.819,0.838,4,1,32,0.514,0.646,0.297,0.366
IST,SKO,1.405,1.377,2,2,33,0.943,0.952,0.681,0.68
IST,OSL,0.611,0.562,9,2,32,0.439,0.395,0.143,0.174
IST,KIE,0.555,0.641,7,1,33,0.346,0.432,0.159,0.192
IST,NIC,1.0,0.997,3,1,4,0.771,0.82,0.292,0.368
DUB,PRA,1.255,1.188,4,2,24,0.903,0.869,0.502,0.42
DUB,VIE,1.149,1.154,5,2,33,0.812,0.776,0.418,0.374
DUB,HEL,1.004,0.782,5,2,31,0.678,0.589,0.264,0.249
DUB,STO,0.787,0.729,6,2,33,0.55,0.547,0.23,0.221
DUB,KAU,0.981,0.736,6,2,33,0.578,0.609,0.261,0.277
DUB,RIG,0.94,0.651,7,2,32,0.566,0.541,0.226,0.242
DUB,GEN,1.386,1.53,3,2,33,1.204,1.094,0.7,0.58
DUB,MAR,1.192,1.284,4,2,33,0.932,0.859,0.526,0.44
DUB,PAR,1.998,1.999,2,2,30,1.937,1.739,1.108,0.99
DUB,LJU,0.814,0.918,5,2,33,0.581,0.634,0.323,0.327
DUB,ZAG,0.926,0.793,6,2,32,0.687,0.641,0.279,0.264
DUB,HAM,1.168,1.035,3,2,33,0.803,0.847,0.452,0.454
DUB,SOF,0.906,0.76,6,2,31,0.709,0.61,0.275,0.266
DUB,TAR,0.948,0.746,6,2,31,0.575,0.538,0.221,0.215
DUB,LIS,0.978,0.967,5,2,33,0.698,0.705,0.334,0.325
DUB,POR,1.01,0.979,4,2,33,0.67,0.729,0.343,0.368
DUB,LON,1.996,1.944,1,2,31,1.648,1.619,1.363,1.278
DUB,IST,0.645,0.791,7,2,33,0.455,0.525,0.211,0.199
DUB,SIN,0.586,0.655,6,1,34,0.443,0.618,0.208,0.25
DUB,MIL,1.273,1.246,4,2,33,1.005,0.869,0.515,0.43
DUB,LUX,1.263,1.403,4,2,32,0.88,0.981,0.53,0.494
DUB,TIR,0.773,0.966,5,2,34,0.577,0.658,0.311,0.312
DUB,POZ,1.188,0.969,5,2,33,0.79,0.767,0.377,0.356
DUB,THE,0.641,0.823,7,2,33,0.494,0.52,0.227,0.198
DUB,FRA,1.549,1.328,3,2,33,1.247,1.035,0.673,0.56
DUB,MAD,1.126,1.2,4,2,33,0.883,0.843,0.449,0.425
DUB,POD,0.517,0.725,7,1,33,0.388,0.535,0.179,0.227
DUB,SKO,0.699,0.809,7,2,34,0.512,0.53,0.219,0.215
DUB,OSL,0.8,0.747,5,2,33,0.548,0.582,0.243,0.236
DUB,KIE,0.668,0.763,6,1,34,0.425,0.574,0.217,0.281
DUB,NIC,0.471,0.404,9,1,35,0.332,0.362,0.114,0.136
SIN,VIE,0.689,0.58,5,1,32,0.632,0.431,0.289,0.206
SIN,STO,0.478,0.338,10,1,35,0.41,0.329,0.157,0.134
SIN,ZAG,0.602,0.476,6,1,34,0.581,0.386,0.223,0.164
SIN,SOF,0.601,0.453,6,1,33,0.583,0.369,0.213,0.173
SIN,TAR,0.534,0.386,10,1,32,0.431,0.328,0.16,0.14
SIN,TIR,0.558,0.582,5,1,36,0.501,0.42,0.235,0.195
SIN,THE,0.467,0.511,7,1,35,0.42,0.358,0.163,0.149
SIN,SKO,0.505,0.494,7,1,36,0.448,0.371,0.186,0.144
MIL,PRA,2.153,2.003,2,3,22,1.436,1.669,0.906,0.991
MIL,VIE,2.487,2.598,1,3,23,1.97,2.226,1.401,1.526
MIL,STO,0.799,0.969,7,2,32,0.615,0.721,0.255,0.257
MIL,RIG,1.019,0.913,5,2,30,0.664,0.706,0.254,0.318
MIL,PAR,2.189,2.102,2,3,31,1.702,1.548,0.958,0.911
MIL,ZAG,2.229,2.614,2,3,30,1.966,2.185,0.964,0.931
MIL,SOF,2.212,2.257,2,3,29,2.059,2.097,0.897,0.861
MIL,TAR,1.048,1.039,6,2,29,0.662,0.676,0.251,0.272
MIL,POR,1.253,1.267,4,2,33,0.896,0.953,0.451,0.498
MIL,SIN,0.648,0.769,4,1,35,0.506,0.748,0.234,0.351
MIL,TIR,1.5,1.831,1,2,30,1.424,1.65,1.229,1.27
MIL,POZ,1.371,1.487,3,2,32,0.991,1.124,0.491,0.575
MIL,THE,0.924,1.472,3,2,31,0.899,1.117,0.5,0.519
MIL,POD,0.658,0.998,3,1,31,0.608,0.909,0.368,0.521
MIL,SKO,1.117,1.794,3,2,29,0.964,1.321,0.577,0.565
MIL,OSL,0.828,1.006,6,2,32,0.614,0.756,0.264,0.301
MIL,NIC,0.668,0.757,5,1,33,0.491,0.656,0.169,0.237
BRU,PRA,1.733,1.8,3,3,25,1.276,1.301,0.753,0.774
BRU,VIE,1.512,1.594,4,3,34,1.055,1.158,0.542,0.621
BRU,HEL,1.318,1.087,4,2,32,0.864,0.808,0.321,0.369
BRU,STO,0.928,0.97,5,2,34,0.664,0.734,0.28,0.298
BRU,KAU,1.163,1.017,5,2,34,0.726,0.811,0.321,0.384
BRU,RIG,1.172,0.873,6,2,33,0.745,0.705,0.279,0.319
BRU,GEN,1.993,2.258,2,3,31,1.666,1.601,1.089,1.047
BRU,MAR,1.553,1.796,3,3,34,1.129,1.21,0.689,0.676
BRU,PAR,2.53,2.321,1,3,31,2.123,1.991,1.623,1.511
BRU,LJU,0.944,1.157,4,2,34,0.694,0.843,0.391,0.455
BRU,ZAG,1.097,1.07,5,3,33,0.836,0.797,0.352,0.37
BRU,HAM,1.647,1.456,2,2,34,1.044,1.127,0.636,0.718
BRU,BUC,0.845,1.05,6,2,33,0.617,0.758,0.281,0.292
BRU,SOF,1.093,0.968,5,3,32,0.886,0.787,0.329,0.348
BRU,TAR,1.201,1.01,5,2,32,0.71,0.729,0.287,0.304
BRU,LIS,1.075,1.162,4,2,34,0.805,0.876,0.387,0.442
BRU,POR,1.123,1.141,3,2,34,0.75,0.871,0.394,0.464
BRU,COP,1.497,1.226,3,2,34,1.001,0.947,0.449,0.477
BRU,LON,2.139,2.185,2,3,34,1.61,1.595,1.048,1.106
BRU,IST,0.699,0.954,6,2,34,0.504,0.642,0.226,0.269
BRU,DUB,1.571,1.487,3,2,33,1.134,1.205,0.645,0.741
BRU,SIN,0.633,0.728,5,1,35,0.472,0.698,0.235,0.32
BRU,MIL,1.749,1.754,3,3,34,1.276,1.24,0.7,0.686
BRU,LUX,1.833,1.878,1,2,31,1.522,1.7,1.353,1.48
BRU,TIR,0.877,1.215,4,2,35,0.661,0.857,0.366,0.449
BRU,POZ,1.685,1.456,4,2,34,1.038,1.127,0.517,0.583
BRU,THE,0.693,1.016,6,2,34,0.548,0.651,0.224,0.262
BRU,COR,1.558,1.521,2,2,34,1.125,1.215,0.672,0.759
BRU,FRA,2.902,2.591,2,3,30,2.343,2.113,1.387,1.317
BRU,MAD,1.385,1.474,3,2,34,1.023,1.092,0.565,0.622
BRU,BUD,1.145,1.053,6,3,33,0.839,0.844,0.328,0.339
BRU,POD,0.533,0.831,6,1,34,0.412,0.646,0.208,0.281
BRU,SKO,0.769,1.014,6,2,35,0.546,0.673,0.257,0.274
BRU,OSL,0.947,1.006,4,2,34,0.684,0.782,0.29,0.344
BRU,KIE,0.735,0.889,5,1,35,0.484,0.716,0.282,0.38
BRU,NIC,0.494,0.5,8,1,36,0.352,0.43,0.123,0.158
LUX,PRA,1.725,1.523,2,2,24,1.186,1.045,0.754,0.719
LUX,VIE,1.587,1.346,3,2,33,0.996,0.933,0.591,0.545
LUX,STO,0.917,0.865,6,2,33,0.619,0.595,0.242,0.269
LUX,RIG,1.236,0.776,5,2,32,0.687,0.613,0.26,0.294
LUX,MAR,1.548,1.516,3,2,33,1.065,0.931,0.637,0.553
LUX,PAR,1.953,1.719,2,2,30,1.616,1.271,1.03,0.825
LUX,ZAG,1.164,0.94,5,2,32,0.82,0.65,0.347,0.318
LUX,SOF,1.178,0.876,5,2,31,0.823,0.674,0.33,0.319
LUX,TAR,1.236,0.909,6,2,31,0.688,0.585,0.261,0.272
LUX,POR,1.083,1.017,4,2,33,0.686,0.695,0.334,0.366
LUX,SIN,0.603,0.666,6,1,34,0.439,0.591,0.218,0.276
LUX,MIL,1.735,1.46,3,2,33,1.185,0.971,0.689,0.578
LUX,TIR,0.942,1.051,4,2,34,0.655,0.696,0.378,0.396
LUX,POZ,1.658,1.26,3,2,33,0.981,0.9,0.502,0.523
LUX,THE,0.743,0.883,6,2,33,0.569,0.557,0.224,0.234
LUX,MAD,1.321,1.269,4,2,33,0.942,0.82,0.492,0.48
LUX,POD,0.587,0.781,6,1,33,0.409,0.559,0.198,0.259
LUX,SKO,0.841,0.886,6,2,34,0.571,0.59,0.25,0.252
LUX,OSL,0.929,0.875,5,2,33,0.645,0.643,0.255,0.298
LUX,NIC,0.518,0.467,8,1,35,0.349,0.395,0.122,0.159
TIR,VIE,1.663,1.383,2,2,29,1.267,1.024,0.746,0.686
TIR,ZAG,1.935,1.359,3,2,31,1.421,1.099,0.85,0.755
POZ,PRA,1.663,1.763,1,2,31,1.415,1.449,1.193,1.186
POZ,VIE,1.4,1.516,2,2,30,1.047,1.064,0.663,0.624
POZ,STO,1.247,1.624,4,2,27,1.14,1.275,0.442,0.483
POZ,RIG,1.743,1.654,2,2,30,1.48,1.485,0.674,0.692
POZ,ZAG,1.045,0.933,5,2,31,0.852,0.726,0.347,0.316
POZ,SOF,1.049,0.85,5,2,30,0.859,0.67,0.348,0.304
POZ,TAR,1.734,1.772,3,2,29,1.473,1.597,0.561,0.596
POZ,SIN,0.467,0.613,7,1,35,0.401,0.531,0.189,0.223
POZ,TIR,0.89,1.058,4,2,33,0.696,0.716,0.365,0.384
POZ,THE,0.718,0.914,6,2,32,0.56,0.577,0.231,0.241
POZ,SKO,0.81,0.899,6,2,33,0.6,0.609,0.257,0.244
THE,VIE,1.264,0.947,4,2,30,0.912,0.799,0.403,0.37
THE,ZAG,1.426,1.086,3,2,31,1.117,1.033,0.601,0.51
THE,TIR,1.329,1.256,2,2,32,0.901,0.956,0.634,0.639
AMS,PRA,2.093,2.085,2,3,21,1.469,1.641,0.887,0.964
AMS,VIE,1.578,1.785,3,3,31,1.084,1.305,0.622,0.734
AMS,BRA,1.006,1.348,4,2,30,0.78,0.968,0.38,0.482
AMS,HEL,1.528,1.384,3,2,28,1.122,0.963,0.489,0.481
AMS,STO,1.066,1.227,4,2,29,0.909,0.886,0.396,0.364
AMS,KAU,1.362,1.273,4,2,31,0.923,0.967,0.416,0.477
AMS,RIG,1.377,1.09,5,2,30,0.944,0.844,0.339,0.389
AMS,GEN,2.164,2.533,2,4,31,1.734,1.775,1.098,1.131
AMS,MAR,1.486,2.038,3,3,31,1.18,1.364,0.68,0.74
AMS,BIL,1.296,1.553,3,2,28,0.998,1.184,0.577,0.702
AMS,PAR,2.849,2.895,2,4,28,2.385,2.178,1.43,1.381
AMS,LJU,0.989,1.254,4,2,31,0.693,0.932,0.4,0.482
AMS,ZAG,1.112,1.19,5,3,30,0.848,0.908,0.361,0.379
AMS,BER,1.757,1.826,2,2,31,1.279,1.274,0.803,0.77
AMS,HAM,1.786,1.726,1,2,31,1.392,1.447,1.17,1.186
AMS,BUC,0.883,1.18,6,2,30,0.643,0.823,0.305,0.328
AMS,SOF,1.109,1.047,5,3,29,0.919,0.855,0.34,0.389
AMS,TAR,1.376,1.252,4,2,29,0.919,0.876,0.372,0.387
AMS,LIS,1.01,1.218,5,2,30,0.764,0.932,0.364,0.44
AMS,POR,0.972,1.207,4,2,31,0.734,0.925,0.342,0.455
AMS,COP,1.753,1.605,2,2,29,1.31,1.215,0.714,0.721
AMS,LON,2.044,2.286,1,3,31,1.815,1.844,1.433,1.49
AMS,BEL,0.929,1.103,6,3,29,0.712,0.82,0.305,0.329
AMS,IST,0.707,1.005,6,2,31,0.517,0.675,0.224,0.282
AMS,DUB,1.599,1.675,2,2,30,1.243,1.36,0.716,0.805
AMS,SIN,0.575,0.746,6,1,31,0.454,0.702,0.214,0.311
AMS,MIL,1.857,1.974,3,3,22,1.345,1.427,0.723,0.756
AMS,BRU,2.585,2.59,1,3,31,2.181,2.222,1.656,1.742
AMS,LUX,1.886,1.996,2,2,30,1.435,1.68,0.981,1.152
AMS,TIR,0.902,1.296,4,2,30,0.685,0.878,0.361,0.482
AMS,POZ,1.869,1.729,3,2,22,1.355,1.401,0.718,0.788
AMS,THE,0.682,1.032,6,2,31,0.537,0.686,0.231,0.272
AMS,ATH,0.511,0.685,7,1,32,0.358,0.545,0.158,0.221
AMS,COR,1.603,1.67,3,2,31,1.241,1.332,0.7,0.8
AMS,FRA,3.167,2.833,1,4,31,2.486,2.437,1.713,1.713
AMS,MAD,1.329,1.521,4,2,31,1.019,1.176,0.539,0.651
AMS,BUD,1.179,1.142,5,3,29,0.868,0.883,0.368,0.386
AMS,POD,0.529,0.852,6,1,31,0.415,0.663,0.209,0.268
AMS,SKO,0.757,1.074,6,2,29,0.585,0.715,0.256,0.288
AMS,OSL,1.071,1.196,3,2,28,0.888,0.909,0.451,0.454
AMS,KIE,0.819,0.96,4,1,23,0.536,0.782,0.303,0.451
AMS,NIC,0.499,0.541,8,1,33,0.372,0.444,0.112,0.175
ATH,PRA,0.691,0.634,6,1,32,0.58,0.408,0.241,0.183
ATH,VIE,0.766,0.679,5,1,31,0.699,0.478,0.305,0.223
ATH,BRA,0.736,0.718,5,1,32,0.633,0.458,0.298,0.216
ATH,HEL,0.538,0.411,10,1,32,0.397,0.302,0.132,0.125
ATH,STO,0.472,0.375,11,1,33,0.356,0.283,0.122,0.116
ATH,KAU,0.544,0.403,8,1,35,0.366,0.329,0.149,0.137
ATH,RIG,0.535,0.361,9,1,34,0.38,0.298,0.129,0.123
ATH,GEN,0.741,0.651,5,1,33,0.646,0.447,0.262,0.2
ATH,MAR,0.7,0.657,5,1,33,0.578,0.451,0.266,0.2
ATH,BIL,0.641,0.478,7,1,35,0.479,0.359,0.215,0.173
ATH,PAR,0.697,0.537,6,1,32,0.57,0.38,0.218,0.169
ATH,LJU,0.749,0.725,5,1,33,0.636,0.476,0.313,0.247
ATH,ZAG,0.828,0.768,4,1,32,0.764,0.51,0.384,0.255
ATH,BER,0.575,0.417,8,1,35,0.442,0.339,0.174,0.142
ATH,HAM,0.596,0.492,8,1,35,0.441,0.329,0.172,0.142
ATH,BUC,0.815,0.806,3,1,34,0.702,0.556,0.415,0.323
ATH,SOF,0.999,1.0,2,1,3,0.999,0.838,0.606,0.529
ATH,TAR,0.544,0.378,10,1,33,0.368,0.305,0.13,0.116
ATH,LIS,0.579,0.442,7,1,35,0.42,0.339,0.171,0.156
ATH,POR,0.56,0.417,8,1,34,0.411,0.329,0.168,0.144
ATH,COP,0.58,0.412,9,1,33,0.443,0.319,0.158,0.14
ATH,LON,0.621,0.525,7,1,35,0.473,0.361,0.204,0.161
ATH,BEL,0.868,0.934,3,1,33,0.796,0.584,0.451,0.34
ATH,IST,0.997,1.0,2,1,3,0.901,0.778,0.598,0.514
ATH,DUB,0.551,0.483,8,1,34,0.419,0.333,0.188,0.143
ATH,SIN,0.397,0.363,8,1,36,0.308,0.297,0.133,0.129
ATH,MIL,0.852,0.656,4,1,32,0.768,0.499,0.355,0.264
ATH,BRU,0.642,0.488,7,1,35,0.502,0.367,0.208,0.159
ATH,LUX,0.603,0.527,7,1,34,0.438,0.362,0.193,0.159
ATH,TIR,0.796,0.87,3,1,33,0.699,0.563,0.396,0.322
ATH,POZ,0.608,0.514,7,1,33,0.46,0.377,0.188,0.168
ATH,THE,1.0,1.0,1,1,1,1.0,1.0,1.0,1.0
ATH,COR,0.553,0.481,7,1,35,0.412,0.355,0.176,0.158
ATH,FRA,0.722,0.58,6,1,33,0.581,0.399,0.226,0.18
ATH,MAD,0.655,0.562,6,1,33,0.508,0.363,0.18,0.169
ATH,BUD,0.862,0.691,4,1,33,0.767,0.494,0.357,0.28
ATH,POD,0.575,0.655,5,1,33,0.426,0.443,0.221,0.218
ATH,SKO,0.852,0.924,3,1,34,0.726,0.566,0.433,0.345
ATH,OSL,0.472,0.379,10,1,33,0.367,0.3,0.143,0.133
ATH,KIE,0.446,0.495,8,1,34,0.287,0.328,0.158,0.138
ATH,NIC,1.0,1.0,1,1,1,1.0,1.0,1.0,1.0
COR,PRA,1.275,1.183,4,2,25,0.953,0.865,0.512,0.439
COR,VIE,1.164,1.154,4,2,34,0.851,0.787,0.483,0.42
COR,HEL,1.019,0.793,6,2,32,0.704,0.579,0.247,0.248
COR,STO,0.784,0.709,7,2,34,0.562,0.537,0.201,0.22
COR,KAU,0.95,0.733,6,2,34,0.595,0.591,0.258,0.29
COR,RIG,0.937,0.658,7,2,33,0.62,0.549,0.215,0.232
COR,GEN,1.424,1.528,2,2,34,1.206,1.096,0.751,0.67
COR,MAR,1.205,1.302,3,2,34,0.982,0.886,0.57,0.49
COR,PAR,1.998,1.999,1,2,31,1.896,1.73,1.361,1.28
COR,LJU,0.846,0.91,4,2,34,0.598,0.668,0.347,0.343
COR,ZAG,0.929,0.797,5,2,33,0.732,0.605,0.324,0.285
COR,HAM,1.194,1.047,4,2,34,0.793,0.822,0.453,0.465
COR,SOF,0.925,0.771,5,2,32,0.747,0.62,0.296,0.275
COR,TAR,0.954,0.729,7,2,32,0.581,0.539,0.211,0.227
COR,LIS,1.034,0.953,4,2,34,0.79,0.738,0.388,0.343
COR,POR,1.031,0.958,3,2,34,0.711,0.747,0.389,0.406
COR,LON,1.997,1.957,2,2,30,1.768,1.618,1.074,1.009
COR,IST,0.661,0.813,6,2,34,0.49,0.503,0.209,0.218
COR,DUB,1.9,1.703,1,2,31,1.552,1.51,1.314,1.332
COR,SIN,0.637,0.634,5,1,35,0.454,0.642,0.222,0.275
COR,MIL,1.32,1.274,3,2,34,1.021,0.887,0.553,0.461
COR,LUX,1.285,1.432,3,2,33,0.915,0.939,0.558,0.533
COR,TIR,0.795,0.961,4,2,35,0.62,0.635,0.33,0.345
COR,POZ,1.177,0.968,5,2,34,0.788,0.737,0.389,0.365
COR,THE,0.668,0.798,6,2,34,0.51,0.529,0.223,0.207
