source,target,lrv_throughput,lrv_tput_rev,shortest,max_flow,longest
LIS,STO,0.62,0.6,9,2,34
LIS,TAR,0.748,0.596,9,2,31
LIS,THE,0.623,0.843,6,2,34
LIS,TIR,0.755,0.97,4,2,35
LIS,VIE,1.1,1.036,4,2,31
LIS,ZAG,0.916,0.772,5,2,33
LJU,LON,1.08,0.983,4,2,34
LJU,LUX,1.037,1.017,4,2,33
LJU,MAD,1.138,1.029,3,2,32
LJU,MAR,1.296,1.401,2,2,32
LJU,MIL,1.908,1.707,1,2,31
LJU,NIC,0.714,0.607,6,1,34
LJU,OSL,0.684,0.7,7,2,32
LJU,PAR,1.303,1.049,3,2,31
LJU,POD,1.0,0.998,2,1,32
LJU,POR,0.922,0.759,5,2,33
LJU,POZ,1.032,0.964,4,2,32
LJU,PRA,1.311,1.3,3,2,31
LJU,RIG,0.827,0.608,6,2,33
LJU,SIN,0.531,0.574,5,1,35
LJU,SKO,1.38,1.42,3,2,31
LJU,SOF,1.995,1.282,3,2,30
LJU,STO,0.687,0.654,8,2,32
LJU,TAR,0.83,0.665,7,2,32
LJU,THE,1.041,1.235,4,2,32
LJU,TIR,1.379,1.539,2,2,32
LJU,VIE,1.778,1.545,2,2,29
LJU,ZAG,1.768,1.543,1,2,31
LON,LUX,1.671,1.729,3,2,33
LON,MAD,1.5,1.398,3,2,32
LON,MAR,1.579,1.655,3,3,32
LON,MIL,1.785,1.587,3,3,34
LON,NIC,0.5,0.485,8,1,36
LON,OSL,0.954,0.878,4,2,34
LON,PAR,2.931,2.825,1,3,29
LON,POD,0.558,0.785,6,1,34
LON,POR,1.191,1.105,3,2,33
LON,POZ,1.7,1.228,4,2,34
LON,PRA,1.775,1.519,3,3,25
LON,RIG,1.221,0.785,6,2,32
LON,SIN,0.669,0.713,5,1,35
LON,SKO,0.814,0.931,6,2,35
LON,SOF,1.174,0.925,5,3,32
LON,STO,0.958,0.808,5,2,34
LON,TAR,1.215,0.892,5,2,31
LON,THE,0.744,0.919,6,2,34
LON,TIR,0.911,1.135,4,2,35
LON,VIE,1.59,1.43,4,3,32
LON,ZAG,1.152,0.967,5,3,33
LUX,MAD,1.321,1.269,4,2,33
LUX,MAR,1.548,1.516,3,2,33
LUX,MIL,1.735,1.46,3,2,33
LUX,NIC,0.518,0.467,8,1,35
LUX,OSL,0.929,0.875,5,2,33
LUX,PAR,1.953,1.719,2,2,30
LUX,POD,0.587,0.781,6,1,33
LUX,POR,1.083,1.017,4,2,33
LUX,POZ,1.658,1.26,3,2,33
LUX,PRA,1.725,1.523,2,2,24
LUX,RIG,1.236,0.776,5,2,32
LUX,SIN,0.603,0.666,6,1,34
LUX,SKO,0.841,0.886,6,2,34
LUX,SOF,1.178,0.876,5,2,31
LUX,STO,0.917,0.865,6,2,33
LUX,TAR,1.236,0.909,6,2,31
LUX,THE,0.743,0.883,6,2,33
LUX,TIR,0.942,1.051,4,2,34
LUX,VIE,1.587,1.346,3,2,33
LUX,ZAG,1.164,0.94,5,2,32
MAD,MAR,1.758,1.824,1,2,31
MAD,MIL,1.64,1.728,2,2,31
MAD,NIC,0.552,0.489,7,1,34
MAD,OSL,0.762,0.742,7,2,31
MAD,PAR,1.902,1.859,2,2,28
MAD,POD,0.598,0.833,5,1,32
MAD,POR,1.996,1.978,2,2,30
MAD,POZ,1.179,0.984,5,2,31
MAD,PRA,1.39,1.272,4,2,24
MAD,RIG,0.953,0.668,7,2,33
MAD,SIN,1.0,0.998,2,1,32
MAD,SKO,0.833,0.993,5,2,32
MAD,SOF,1.138,0.915,4,2,30
MAD,STO,0.787,0.691,8,2,32
MAD,TAR,0.956,0.749,8,2,32
MAD,THE,0.793,0.984,5,2,32
MAD,TIR,0.955,1.187,3,2,32
MAD,VIE,1.399,1.35,3,2,32
MAD,ZAG,1.109,0.989,4,2,31
MAR,MIL,2.349,2.17,1,3,31
MAR,NIC,0.684,0.557,6,1,34
MAR,OSL,0.834,0.826,6,2,31
MAR,PAR,2.408,2.057,2,3,27
MAR,POD,0.724,0.887,4,1,32
MAR,POR,1.518,1.369,3,2,31
MAR,POZ,1.337,1.151,4,2,31
MAR,PRA,1.949,1.542,3,3,24
MAR,RIG,1.05,0.721,6,2,33
MAR,SIN,0.744,0.866,3,1,31
MAR,SKO,1.145,1.188,4,2,32
MAR,SOF,1.64,1.077,3,3,30
MAR,STO,0.842,0.773,7,2,32
MAR,TAR,1.023,0.839,7,2,32
MAR,THE,0.997,1.155,4,2,32
MAR,TIR,1.325,1.391,2,2,32
MAR,VIE,1.98,1.649,2,3,32
MAR,ZAG,1.635,1.142,3,3,31
MIL,NIC,0.668,0.757,5,1,33
MIL,OSL,0.828,1.006,6,2,32
MIL,PAR,2.189,2.102,2,3,31
MIL,POD,0.658,0.998,3,1,31
MIL,POR,1.253,1.267,4,2,33
MIL,POZ,1.371,1.487,3,2,32
MIL,PRA,2.153,2.003,2,3,22
MIL,RIG,1.019,0.913,5,2,30
MIL,SIN,0.648,0.769,4,1,35
MIL,SKO,1.117,1.794,3,2,29
MIL,SOF,2.212,2.257,2,3,29
MIL,STO,0.799,0.969,7,2,32
MIL,TAR,1.048,1.039,6,2,29
MIL,THE,0.924,1.472,3,2,31
MIL,TIR,1.5,1.831,1,2,30
MIL,VIE,2.487,2.598,1,3,23
MIL,ZAG,2.229,2.614,2,3,30
NIC,OSL,0.348,0.39,11,1,34
NIC,PAR,0.548,0.521,7,1,33
NIC,POD,0.451,0.658,6,1,34
NIC,POR,0.417,0.417,9,1,35
NIC,POZ,0.458,0.537,8,1,34
NIC,PRA,0.551,0.648,7,1,33
NIC,RIG,0.406,0.361,10,1,35
NIC,SIN,0.284,0.359,9,1,37
NIC,SKO,0.749,0.919,4,1,35
NIC,SOF,0.999,1.0,3,1,4
NIC,STO,0.34,0.384,12,1,34
NIC,TAR,0.415,0.394,11,1,34
NIC,THE,1.0,1.0,2,1,2
NIC,TIR,0.691,0.872,4,1,34
NIC,VIE,0.636,0.658,6,1,32
NIC,ZAG,0.694,0.753,5,1,33
OSL,PAR,1.011,0.823,5,2,31
OSL,POD,0.432,0.638,9,1,32
OSL,POR,0.613,0.618,7,2,33
OSL,POZ,1.609,1.253,3,2,28
OSL,PRA,1.134,1.011,4,2,31
OSL,RIG,1.43,1.089,4,2,30
OSL,SIN,0.412,0.472,9,1,35
OSL,SKO,0.608,0.6,9,2,33
OSL,SOF,0.76,0.598,8,2,30
OSL,STO,1.811,1.638,1,2,31
OSL,TAR,1.389,1.277,3,2,31
OSL,THE,0.529,0.626,9,2,32
OSL,TIR,0.646,0.686,7,2,33
OSL,VIE,0.955,0.947,5,2,31
OSL,ZAG,0.755,0.605,8,2,31
PAR,POD,0.569,0.868,5,1,31
PAR,POR,1.515,1.457,2,2,30
PAR,POZ,1.39,1.507,4,2,31
PAR,PRA,1.752,1.939,3,3,22
PAR,RIG,1.032,0.901,6,2,29
PAR,SIN,0.786,0.83,4,1,32
PAR,SKO,0.813,1.121,5,2,32
PAR,SOF,1.212,1.122,4,3,29
PAR,STO,0.809,0.985,6,2,31
PAR,TAR,1.035,1.053,6,2,28
PAR,THE,0.743,1.083,5,2,31
PAR,TIR,0.952,1.318,3,2,32
PAR,VIE,1.636,1.846,3,3,28
PAR,ZAG,1.202,1.185,4,3,30
POD,POR,0.76,0.449,7,1,33
POD,POZ,0.787,0.601,6,1,32
POD,PRA,0.876,0.668,5,1,31
POD,RIG,0.707,0.399,8,1,33
POD,SIN,0.522,0.378,7,1,35
POD,SKO,0.965,0.884,3,1,32
POD,SOF,0.999,0.635,3,1,30
POD,STO,0.633,0.392,10,1,32
POD,TAR,0.72,0.41,9,1,32
POD,THE,0.838,0.837,4,1,32
POD,TIR,0.866,0.717,4,1,32
POD,VIE,0.964,0.713,4,1,29
POD,ZAG,1.0,1.0,1,1,1
POR,POZ,0.923,0.792,6,2,33
POR,PRA,1.058,0.957,5,2,24
POR,RIG,0.765,0.534,8,2,33
POR,SIN,1.0,0.998,2,1,32
POR,SKO,0.609,0.786,7,2,34
POR,SOF,0.86,0.76,6,2,31
POR,STO,0.625,0.573,8,2,33
POR,TAR,0.769,0.602,8,2,32
POR,THE,0.563,0.823,7,2,33
POR,TIR,0.698,0.958,5,2,34
POR,VIE,1.051,1.059,5,2,32
POR,ZAG,0.829,0.762,6,2,32
POZ,PRA,1.663,1.763,1,2,31
POZ,RIG,1.743,1.654,2,2,30
POZ,SIN,0.467,0.613,7,1,35
POZ,SKO,0.81,0.899,6,2,33
POZ,SOF,1.049,0.85,5,2,30
POZ,STO,1.247,1.624,4,2,27
POZ,TAR,1.734,1.772,3,2,29
POZ,THE,0.718,0.914,6,2,32
POZ,TIR,0.89,1.058,4,2,33
POZ,VIE,1.4,1.516,2,2,30
POZ,ZAG,1.045,0.933,5,2,31
PRA,RIG,1.394,1.074,3,2,29
PRA,SIN,0.547,0.712,6,1,26
PRA,SKO,1.029,1.106,5,2,29
PRA,SOF,1.438,1.105,4,3,29
PRA,STO,1.08,1.182,5,2,31
PRA,TAR,1.39,1.215,4,2,28
PRA,THE,0.885,1.123,5,2,31
PRA,TIR,1.168,1.335,3,2,30
PRA,VIE,1.777,1.738,1,3,31
PRA,ZAG,1.431,1.24,4,3,30
RIG,SIN,0.323,0.539,9,1,33
RIG,SKO,0.522,0.746,8,2,31
RIG,SOF,0.664,0.695,7,2,31
RIG,STO,1.09,1.524,3,2,29
RIG,TAR,1.459,1.591,1,2,31
RIG,THE,0.473,0.746,8,2,33
RIG,TIR,0.575,0.867,6,2,32
RIG,VIE,0.837,1.212,4,2,33
RIG,ZAG,0.67,0.75,7,2,32
SIN,SKO,0.505,0.494,7,1,36
SIN,SOF,0.601,0.453,6,1,33
SIN,STO,0.478,0.338,10,1,35
SIN,TAR,0.534,0.386,10,1,32
SIN,THE,0.467,0.511,7,1,35
SIN,TIR,0.558,0.582,5,1,36
SIN,VIE,0.689,0.58,5,1,32
SIN,ZAG,0.602,0.476,6,1,34
SKO,SOF,1.998,1.999,1,2,31
SKO,STO,0.619,0.549,10,2,33
SKO,TAR,0.722,0.576,9,2,30
SKO,THE,1.403,1.443,2,2,33
SKO,TIR,1.352,1.427,2,2,32
SKO,VIE,1.406,1.147,4,2,30
SKO,ZAG,1.785,1.474,2,2,31
SOF,STO,0.59,0.727,9,2,30
SOF,TAR,0.694,0.727,8,2,30
SOF,THE,1.999,1.999,1,2,2
SOF,TIR,1.493,1.772,1,2,30
SOF,VIE,1.571,1.873,3,3,28
SOF,ZAG,2.243,2.591,2,3,29
STO,TAR,1.53,1.269,2,2,30
STO,THE,0.495,0.616,10,2,32
STO,TIR,0.591,0.699,8,2,33
STO,VIE,0.958,0.928,6,2,32
STO,ZAG,0.715,0.608,9,2,31
TAR,THE,0.531,0.757,9,2,32
TAR,TIR,0.624,0.872,7,2,31
TAR,VIE,0.962,1.213,5,2,32
TAR,ZAG,0.764,0.736,8,2,31
THE,TIR,1.329,1.256,2,2,32
THE,VIE,1.264,0.947,4,2,30
THE,ZAG,1.426,1.086,3,2,31
TIR,VIE,1.663,1.383,2,2,29
TIR,ZAG,1.935,1.359,3,2,31
VIE,ZAG,1.877,1.88,3,3,28
