source,target,lrv_tput,shortest,max_flow,longest,lrv_hops
AMS,HAM,1.786,1,2,31,11.075
AMS,BUC,0.883,6,2,30,18.165
AMS,SOF,1.109,5,3,29,13.984
AMS,TAR,1.376,4,2,29,14.214
AMS,LIS,1.01,5,2,30,13.861
AMS,POR,0.972,4,2,31,14.009
AMS,COP,1.753,2,2,29,12.635
AMS,LON,2.044,1,3,31,8.301
AMS,BEL,0.929,6,3,29,16.715
AMS,IST,0.707,6,2,31,19.54
AMS,DUB,1.599,2,2,30,10.2
AMS,SIN,0.575,6,1,31,15.41
AMS,MIL,1.857,3,3,22,11.309
AMS,BRU,2.585,1,3,31,9.589
AMS,LUX,1.886,2,2,30,11.391
AMS,TIR,0.902,4,2,30,16.668
AMS,POZ,1.869,3,2,22,11.705
AMS,THE,0.682,6,2,31,18.196
AMS,ATH,0.511,7,1,32,19.629
AMS,COR,1.603,3,2,31,10.436
AMS,FRA,3.167,1,4,31,9.642
AMS,MAD,1.329,4,2,31,12.703
AMS,BUD,1.179,5,3,29,15.213
AMS,POD,0.529,6,1,31,20.123
AMS,SKO,0.757,6,2,29,19.189
AMS,OSL,1.071,3,2,28,12.696
AMS,KIE,0.819,4,1,23,16.609
AMS,NIC,0.499,8,1,33,20.742
ATH,PRA,0.691,6,1,32,20.028
ATH,VIE,0.766,5,1,31,17.177
ATH,BRA,0.736,5,1,32,19.756
ATH,HEL,0.538,10,1,32,27.295
ATH,STO,0.472,11,1,33,30.271
ATH,KAU,0.544,8,1,35,28.031
ATH,RIG,0.535,9,1,34,28.348
ATH,GEN,0.741,5,1,33,18.661
ATH,MAR,0.7,5,1,33,21.705
ATH,BIL,0.641,7,1,35,24.895
ATH,PAR,0.697,6,1,32,20.154
ATH,LJU,0.749,5,1,33,20.685
ATH,ZAG,0.828,4,1,32,13.68
ATH,BER,0.575,8,1,35,26.322
ATH,HAM,0.596,8,1,35,25.073
ATH,BUC,0.815,3,1,34,20.944
ATH,SOF,0.999,2,1,3,2.5
ATH,TAR,0.544,10,1,33,28.421
ATH,LIS,0.579,7,1,35,27.752
ATH,POR,0.56,8,1,34,28.46
ATH,COP,0.58,9,1,33,25.978
ATH,LON,0.621,7,1,35,24.252
ATH,BEL,0.868,3,1,33,15.632
ATH,IST,0.997,2,1,3,16.813
ATH,DUB,0.551,8,1,34,27.635
ATH,SIN,0.397,8,1,36,32.597
ATH,MIL,0.852,4,1,32,10.597
ATH,BRU,0.642,7,1,35,23.659
ATH,LUX,0.603,7,1,34,26.42
ATH,TIR,0.796,3,1,33,19.204
ATH,POZ,0.608,7,1,33,23.304
ATH,THE,1.0,1,1,1,1.0
ATH,COR,0.553,7,1,35,27.428
ATH,FRA,0.722,6,1,33,19.565
ATH,MAD,0.655,6,1,33,23.989
ATH,BUD,0.862,4,1,33,14.734
ATH,POD,0.575,5,1,33,29.424
ATH,SKO,0.852,3,1,34,20.415
ATH,OSL,0.472,10,1,33,30.609
ATH,KIE,0.446,8,1,34,32.881
ATH,NIC,1.0,1,1,1,1.0
COR,PRA,1.275,4,2,25,17.536
COR,VIE,1.164,4,2,34,18.144
COR,HEL,1.019,6,2,32,23.02
COR,STO,0.784,7,2,34,24.739
COR,KAU,0.95,6,2,34,23.97
COR,RIG,0.937,7,2,33,24.7
COR,GEN,1.424,2,2,34,13.076
COR,MAR,1.205,3,2,34,16.438
COR,PAR,1.998,1,2,31,6.393
COR,LJU,0.846,4,2,34,22.083
COR,ZAG,0.929,5,2,33,19.912
COR,HAM,1.194,4,2,34,21.348
COR,SOF,0.925,5,2,32,19.064
COR,TAR,0.954,7,2,32,24.627
COR,LIS,1.034,4,2,34,20.853
COR,POR,1.031,3,2,34,21.282
COR,LON,1.997,2,2,30,12.606
COR,IST,0.661,6,2,34,26.88
COR,DUB,1.9,1,2,31,14.67
COR,SIN,0.637,5,1,35,23.282
COR,MIL,1.32,3,2,34,13.82
COR,LUX,1.285,3,2,33,20.826
COR,TIR,0.795,4,2,35,22.656
COR,POZ,1.177,5,2,34,20.173
COR,THE,0.668,6,2,34,25.339
COR,FRA,1.571,3,2,34,13.934
COR,MAD,1.169,3,2,34,17.839
COR,POD,0.556,6,1,34,28.386
COR,SKO,0.71,6,2,35,25.502
COR,OSL,0.774,6,2,34,25.704
COR,KIE,0.686,6,1,35,27.537
COR,NIC,0.498,8,1,36,28.483
FRA,PRA,2.247,1,3,24,10.902
FRA,VIE,1.996,2,3,32,12.741
FRA,HEL,1.382,4,2,31,14.313
FRA,STO,0.929,5,2,32,14.611
FRA,KAU,1.209,3,2,34,14.825
FRA,RIG,1.203,4,2,33,15.055
FRA,GEN,2.24,1,4,31,8.783
FRA,MAR,1.655,2,3,32,11.553
FRA,PAR,2.576,2,4,31,10.165
FRA,LJU,1.123,3,2,32,15.023
FRA,ZAG,1.283,4,3,31,13.725
FRA,HAM,1.753,2,2,34,13.155
FRA,SOF,1.32,4,3,30,12.524
FRA,TAR,1.189,5,2,32,15.085
FRA,LIS,1.046,4,2,34,13.523
FRA,POR,1.052,4,2,33,14.526
FRA,LON,1.908,2,3,34,11.558
FRA,IST,0.769,5,2,32,17.678
FRA,SIN,0.576,5,1,35,14.952
FRA,MIL,2.288,2,3,32,10.826
FRA,LUX,1.942,1,2,31,8.343
FRA,TIR,1.008,3,2,33,15.078
FRA,POZ,1.878,2,2,32,12.742
FRA,THE,0.784,5,2,32,16.841
FRA,MAD,1.354,3,2,32,12.38
FRA,POD,0.589,5,1,32,18.277
FRA,SKO,0.885,5,2,33,17.192
FRA,OSL,0.92,4,2,32,14.529
FRA,KIE,0.726,3,1,33,15.994
FRA,NIC,0.572,7,1,34,19.261
MAD,PRA,1.39,4,2,24,16.58
MAD,VIE,1.399,3,2,32,16.296
MAD,STO,0.787,8,2,32,23.844
MAD,RIG,0.953,7,2,33,22.518
MAD,MAR,1.758,1,2,31,10.817
MAD,PAR,1.902,2,2,28,10.258
MAD,ZAG,1.109,4,2,31,16.887
MAD,SOF,1.138,4,2,30,16.128
MAD,TAR,0.956,8,2,32,23.142
MAD,POR,1.996,2,2,30,9.591
MAD,SIN,1.0,2,1,32,8.59
MAD,MIL,1.64,2,2,31,11.036
MAD,TIR,0.955,3,2,32,20.053
MAD,POZ,1.179,5,2,31,18.952
MAD,THE,0.793,5,2,32,22.371
MAD,POD,0.598,5,1,32,23.925
MAD,SKO,0.833,5,2,32,22.159
MAD,OSL,0.762,7,2,31,24.078
MAD,NIC,0.552,7,1,34,24.034
BUD,PRA,1.21,3,3,29,13.62
BUD,VIE,1.797,2,3,30,9.751
BUD,HEL,0.803,7,2,29,19.565
BUD,STO,0.614,8,2,31,22.072
BUD,KAU,0.741,5,2,32,20.472
BUD,RIG,0.768,6,2,31,20.728
BUD,GEN,1.397,4,3,30,13.59
BUD,MAR,1.106,4,3,30,15.368
BUD,PAR,1.176,5,3,30,14.614
BUD,LJU,1.515,2,2,31,12.784
BUD,ZAG,2.089,1,3,30,8.982
BUD,HAM,0.915,6,2,32,18.401
BUD,SOF,2.348,2,3,30,9.401
BUD,TAR,0.763,7,2,30,20.47
BUD,LIS,0.753,6,2,33,19.333
BUD,POR,0.77,7,2,32,19.68
BUD,COP,0.857,6,2,31,18.553
BUD,LON,0.948,6,3,33,17.817
BUD,IST,0.963,3,2,32,13.501
BUD,DUB,0.786,7,2,32,19.713
BUD,SIN,0.459,7,1,34,21.924
BUD,MIL,2.539,3,3,25,9.814
BUD,LUX,0.902,5,2,32,19.117
BUD,TIR,1.225,3,2,31,14.432
BUD,POZ,0.939,4,2,31,16.631
BUD,THE,0.99,3,2,32,12.484
BUD,COR,0.783,6,2,33,19.896
BUD,FRA,1.321,4,3,31,14.427
BUD,MAD,0.927,5,2,30,17.69
BUD,POD,0.893,2,1,31,13.236
BUD,SKO,1.264,3,2,29,13.525
BUD,OSL,0.62,7,2,31,21.603
BUD,KIE,0.541,5,1,32,23.042
BUD,NIC,0.667,5,1,34,14.82
POD,PRA,0.876,5,1,31,20.034
POD,VIE,0.964,4,1,29,16.39
POD,STO,0.633,10,1,32,33.372
POD,RIG,0.707,8,1,33,30.216
POD,ZAG,1.0,1,1,1,1.0
POD,SOF,0.999,3,1,30,13.242
POD,TAR,0.72,9,1,32,30.472
POD,POR,0.76,7,1,33,30.697
POD,SIN,0.522,7,1,35,36.589
POD,TIR,0.866,4,1,32,23.568
POD,POZ,0.787,6,1,32,24.121
POD,THE,0.838,4,1,32,25.539
POD,SKO,0.965,3,1,32,24.863
SKO,VIE,1.406,4,2,30,15.458
SKO,STO,0.619,10,2,33,27.345
SKO,ZAG,1.785,2,2,31,12.856
SKO,SOF,1.998,1,2,31,5.812
SKO,TAR,0.722,9,2,30,26.055
SKO,TIR,1.352,2,2,32,17.657
SKO,THE,1.403,2,2,33,17.084
OSL,PRA,1.134,4,2,31,15.486
OSL,VIE,0.955,5,2,31,18.515
OSL,STO,1.811,1,2,31,12.909
OSL,RIG,1.43,4,2,30,18.088
OSL,PAR,1.011,5,2,31,15.992
OSL,ZAG,0.755,8,2,31,22.015
OSL,SOF,0.76,8,2,30,20.68
OSL,TAR,1.389,3,2,31,18.064
OSL,POR,0.613,7,2,33,24.326
OSL,SIN,0.412,9,1,35,28.063
OSL,TIR,0.646,7,2,33,25.465
OSL,POZ,1.609,3,2,28,12.222
OSL,THE,0.529,9,2,32,27.656
OSL,POD,0.432,9,1,32,30.686
OSL,SKO,0.608,9,2,33,27.606
KIE,PRA,0.998,2,1,32,14.637
KIE,VIE,0.922,3,1,31,19.563
KIE,STO,0.853,5,1,28,25.297
KIE,RIG,0.997,3,1,31,23.183
KIE,MAR,0.819,5,1,32,23.006
KIE,PAR,0.898,5,1,32,18.529
KIE,LJU,0.758,5,1,33,27.941
KIE,ZAG,0.791,6,1,32,24.077
KIE,SOF,0.795,6,1,31,23.407
KIE,TAR,0.996,4,1,30,23.556
KIE,LIS,0.682,7,1,35,28.525
KIE,POR,0.687,7,1,34,29.205
KIE,LON,0.842,5,1,35,23.411
KIE,SIN,0.461,8,1,36,33.825
KIE,MIL,0.936,4,1,33,17.695
KIE,LUX,0.849,4,1,34,24.437
KIE,TIR,0.717,5,1,34,29.006
KIE,POZ,1.0,1,1,1,1.0
KIE,THE,0.645,7,1,33,32.015
KIE,MAD,0.749,6,1,32,25.343
KIE,POD,0.553,7,1,33,35.381
KIE,SKO,0.673,7,1,34,31.308
KIE,OSL,0.835,4,1,29,25.516
KIE,NIC,0.491,9,1,35,35.796
NIC,PRA,0.551,7,1,33,20.779
NIC,VIE,0.636,6,1,32,17.56
NIC,STO,0.34,12,1,34,30.945
NIC,RIG,0.406,10,1,35,29.905
NIC,PAR,0.548,7,1,33,21.063
NIC,ZAG,0.694,5,1,33,14.412
NIC,SOF,0.999,3,1,4,3.505
NIC,TAR,0.415,11,1,34,29.436
NIC,POR,0.417,9,1,35,29.391
NIC,SIN,0.284,9,1,37,33.309
NIC,TIR,0.691,4,1,34,19.423
NIC,POZ,0.458,8,1,34,24.515
NIC,THE,1.0,2,1,2,2.0
NIC,POD,0.451,6,1,34,31.402
NIC,SKO,0.749,4,1,35,21.607
NIC,OSL,0.348,11,1,34,31.758
