source,target,lrv_tput,shortest,max_flow,longest,lrv_hops,node_conn
BRA,POZ,1.162,3,2,32,17.98,2
BRA,RIG,0.951,5,2,32,22.133,2
BRA,STO,0.783,7,2,32,22.991,2
BRA,DUB,0.961,6,2,33,22.213,2
BRA,SIN,0.517,6,1,35,24.517,1
BRA,BUC,1.392,2,2,31,16.047,2
BRA,POD,0.771,3,1,30,18.848,1
BRA,LJU,1.523,3,2,30,18.732,2
NIC,SOF,0.999,3,1,4,3.505,1
NIC,POR,0.417,9,1,35,29.391,1
NIC,SKO,0.749,4,1,35,21.607,1
NIC,PAR,0.548,7,1,33,21.063,1
NIC,THE,1.0,2,1,2,2.0,1
NIC,TIR,0.691,4,1,34,19.423,1
NIC,TAR,0.415,11,1,34,29.436,1
NIC,OSL,0.348,11,1,34,31.758,1
NIC,PRA,0.551,7,1,33,20.779,1
NIC,ZAG,0.694,5,1,33,14.412,1
NIC,VIE,0.636,6,1,32,17.56,1
NIC,POZ,0.458,8,1,34,24.515,1
NIC,RIG,0.406,10,1,35,29.905,1
NIC,STO,0.34,12,1,34,30.945,1
NIC,SIN,0.284,9,1,37,33.309,1
NIC,POD,0.451,6,1,34,31.402,1
VIE,ZAG,1.877,3,3,28,12.994,2
LON,MAD,1.5,3,2,32,16.24,2
LON,SOF,1.174,5,3,32,17.287,2
LON,POR,1.191,3,2,33,18.11,2
LON,LUX,1.671,3,2,33,18.472,2
LON,SKO,0.814,6,2,35,22.408,2
LON,PAR,2.931,1,3,29,6.948,3
LON,THE,0.744,6,2,34,22.365,1
LON,TIR,0.911,4,2,35,20.287,2
LON,TAR,1.215,5,2,31,21.229,2
LON,OSL,0.954,4,2,34,19.675,2
LON,PRA,1.775,3,3,25,16.291,2
LON,MAR,1.579,3,3,32,15.857,2
LON,MIL,1.785,3,3,34,13.466,2
LON,ZAG,1.152,5,3,33,18.375,2
LON,NIC,0.5,8,1,36,24.72,1
LON,VIE,1.59,4,3,32,16.88,2
LON,POZ,1.7,4,2,34,17.953,2
LON,RIG,1.221,6,2,32,20.534,2
LON,STO,0.958,5,2,34,20.389,2
LON,SIN,0.669,5,1,35,19.346,1
LON,POD,0.558,6,1,34,24.224,1
KIE,MAD,0.749,6,1,32,25.343,1
KIE,SOF,0.795,6,1,31,23.407,1
KIE,POR,0.687,7,1,34,29.205,1
KIE,LUX,0.849,4,1,34,24.437,1
KIE,SKO,0.673,7,1,34,31.308,1
KIE,LIS,0.682,7,1,35,28.525,1
KIE,PAR,0.898,5,1,32,18.529,1
KIE,THE,0.645,7,1,33,32.015,1
KIE,TIR,0.717,5,1,34,29.006,1
KIE,TAR,0.996,4,1,30,23.556,1
KIE,OSL,0.835,4,1,29,25.516,1
KIE,PRA,0.998,2,1,32,14.637,1
KIE,MAR,0.819,5,1,32,23.006,1
KIE,MIL,0.936,4,1,33,17.695,1
KIE,ZAG,0.791,6,1,32,24.077,1
KIE,NIC,0.491,9,1,35,35.796,1
KIE,VIE,0.922,3,1,31,19.563,1
KIE,LON,0.842,5,1,35,23.411,1
KIE,POZ,1.0,1,1,1,1.0,1
KIE,RIG,0.997,3,1,31,23.183,1
KIE,STO,0.853,5,1,28,25.297,1
KIE,SIN,0.461,8,1,36,33.825,1
KIE,POD,0.553,7,1,33,35.381,1
KIE,LJU,0.758,5,1,33,27.941,1
COP,COR,0.863,5,2,34,18.478,2
COP,MAD,0.845,6,2,32,17.996,2
COP,SOF,0.812,7,2,30,17.712,2
COP,POR,0.695,6,2,33,20.408,2
COP,HAM,2.285,1,3,30,9.04,3
COP,LUX,1.088,4,2,33,17.75,2
COP,SKO,0.624,8,2,33,24.042,2
COP,GEN,1.193,4,2,32,14.363,2
COP,LIS,0.677,7,2,34,20.231,2
COP,FRA,1.564,3,2,32,12.592,2
COP,IST,0.557,8,2,32,24.64,1
COP,PAR,1.271,4,2,31,13.115,2
COP,KAU,1.903,3,2,26,12.661,2
COP,THE,0.573,8,2,32,23.403,1
COP,TIR,0.686,6,2,33,21.14,2
COP,TAR,1.929,2,2,28,12.647,2
COP,OSL,1.999,1,2,31,7.711,2
COP,PRA,1.411,3,2,31,13.0,2
COP,MAR,0.946,5,2,32,17.259,2
COP,MIL,1.135,5,2,32,13.902,2
COP,ZAG,0.804,7,2,31,18.949,2
COP,HEL,2.925,1,3,29,8.927,3
COP,NIC,0.401,10,1,34,26.677,1
COP,VIE,1.04,4,2,32,15.852,2
COP,LON,1.071,3,2,34,15.634,2
COP,KIE,0.725,3,1,26,16.673,1
COP,POZ,2.558,2,3,25,9.878,3
COP,RIG,1.93,3,2,27,12.811,2
COP,STO,1.993,2,2,30,7.774,2
COP,DUB,0.857,4,2,33,17.866,2
COP,SIN,0.405,8,1,35,22.676,1
COP,POD,0.448,8,1,32,25.759,1
COP,LJU,0.731,6,2,32,21.225,2
POZ,SOF,1.049,5,2,30,15.79,2
POZ,SKO,0.81,6,2,33,21.721,2
POZ,THE,0.718,6,2,32,21.601,1
POZ,TIR,0.89,4,2,33,19.569,2
POZ,TAR,1.734,3,2,29,7.928,2
POZ,PRA,1.663,1,2,31,9.17,2
POZ,ZAG,1.045,5,2,31,16.449,2
POZ,VIE,1.4,2,2,30,13.076,2
POZ,RIG,1.743,2,2,30,7.53,2
POZ,STO,1.247,4,2,27,10.349,2
POZ,SIN,0.467,7,1,35,22.336,1
RIG,SOF,0.664,7,2,31,19.819,2
RIG,SKO,0.522,8,2,31,26.166,2
RIG,THE,0.473,8,2,33,26.105,1
RIG,TIR,0.575,6,2,32,23.663,2
RIG,TAR,1.459,1,2,31,9.261,2
RIG,ZAG,0.67,7,2,32,20.867,2
RIG,VIE,0.837,4,2,33,16.882,2
RIG,STO,1.09,3,2,29,14.514,2
RIG,SIN,0.323,9,1,33,26.835,1
BEL,COR,0.793,6,2,34,22.236,2
BEL,MAD,0.965,5,2,31,19.495,2
BEL,SOF,2.886,1,3,30,6.511,3
BEL,POR,0.807,7,2,33,22.22,2
BEL,HAM,0.835,7,2,32,20.93,2
BEL,LUX,0.891,6,2,33,21.488,2
BEL,SKO,1.878,1,2,31,10.237,2
BEL,GEN,1.316,4,3,31,15.245,2
BEL,LIS,0.784,6,2,34,22.004,2
BEL,FRA,1.258,5,3,32,15.926,2
BEL,IST,1.351,2,2,32,14.297,1
BEL,PAR,1.16,5,3,31,16.345,2
BEL,KAU,0.721,7,2,32,23.227,2
BEL,THE,1.402,2,2,32,13.128,1
BEL,TIR,1.311,2,2,31,14.832,2
BEL,BUD,2.08,2,3,29,12.917,2
BEL,TAR,0.708,9,2,30,23.763,2
BEL,OSL,0.614,9,2,32,25.055,2
BEL,PRA,1.125,5,3,29,15.866,2
BEL,MAR,1.161,4,3,31,17.394,2
BEL,MIL,2.068,3,3,29,9.073,2
BEL,ZAG,1.888,1,3,31,9.171,2
BEL,BRU,1.014,6,3,34,19.244,2
BEL,BIL,0.995,6,2,34,19.718,2
BEL,HEL,0.759,9,2,30,22.228,2
BEL,BRA,1.412,3,2,31,17.304,2
BEL,NIC,0.946,4,1,34,14.869,1
BEL,VIE,1.526,4,3,30,13.786,2
BEL,LON,0.935,6,3,34,19.941,2
BEL,KIE,0.524,7,1,33,26.761,1
BEL,COP,0.838,8,2,32,21.267,2
BEL,POZ,0.884,6,2,32,19.001,2
BEL,RIG,0.715,8,2,31,23.588,2
BEL,STO,0.602,10,2,32,24.936,2
BEL,DUB,0.794,7,2,33,21.937,2
BEL,SIN,0.458,7,1,35,24.581,1
BEL,BER,0.842,7,2,32,21.636,2
BEL,BUC,1.623,2,2,30,17.069,2
BEL,POD,0.941,2,1,32,19.379,1
BEL,LJU,1.51,2,2,31,15.039,2
STO,THE,0.495,10,2,32,28.399,1
STO,TIR,0.591,8,2,33,25.396,2
STO,TAR,1.53,2,2,30,15.599,2
STO,ZAG,0.715,9,2,31,22.133,2
STO,VIE,0.958,6,2,32,18.68,2
DUB,MAD,1.126,4,2,33,18.728,2
DUB,SOF,0.906,6,2,31,18.682,2
DUB,POR,1.01,4,2,33,21.669,2
DUB,HAM,1.168,3,2,33,20.46,2
DUB,LUX,1.263,4,2,32,19.954,2
DUB,SKO,0.699,7,2,34,25.544,2
DUB,GEN,1.386,3,2,33,13.534,2
DUB,LIS,0.978,5,2,33,20.886,2
DUB,FRA,1.549,3,2,33,13.265,2
DUB,IST,0.645,7,2,33,26.367,1
DUB,PAR,1.998,2,2,30,6.512,2
DUB,KAU,0.981,6,2,33,23.205,2
DUB,THE,0.641,7,2,33,25.788,1
DUB,TIR,0.773,5,2,34,22.433,2
DUB,TAR,0.948,6,2,31,23.646,2
DUB,OSL,0.8,5,2,33,23.985,2
DUB,PRA,1.255,4,2,24,17.036,2
DUB,MAR,1.192,4,2,33,17.04,2
DUB,MIL,1.273,4,2,33,14.207,2
DUB,ZAG,0.926,6,2,32,20.07,2
DUB,HEL,1.004,5,2,31,22.285,2
DUB,NIC,0.471,9,1,35,28.367,1
DUB,VIE,1.149,5,2,33,17.782,2
DUB,LON,1.996,1,2,31,12.747,2
DUB,KIE,0.668,6,1,34,26.622,1
DUB,POZ,1.188,5,2,33,19.008,2
DUB,RIG,0.94,7,2,32,23.401,2
DUB,STO,0.787,6,2,33,23.821,2
DUB,SIN,0.586,6,1,34,23.618,1
DUB,POD,0.517,7,1,33,28.143,1
DUB,LJU,0.814,5,2,33,22.891,2
SIN,SOF,0.601,6,1,33,20.045,1
SIN,SKO,0.505,7,1,36,28.595,1
SIN,THE,0.467,7,1,35,27.94,1
SIN,TIR,0.558,5,1,36,24.978,1
SIN,TAR,0.534,10,1,32,26.965,1
SIN,ZAG,0.602,6,1,34,20.929,1
SIN,VIE,0.689,5,1,32,18.653,1
SIN,STO,0.478,10,1,35,28.614,1
BER,COR,0.912,5,2,34,18.951,2
BER,MAD,0.852,6,2,34,18.611,2
BER,SOF,0.869,6,2,32,17.671,2
BER,POR,0.694,6,2,34,20.916,2
BER,HAM,2.287,1,3,31,9.303,3
BER,LUX,1.126,4,2,33,18.226,2
BER,SKO,0.649,7,2,33,23.887,2
BER,GEN,1.341,4,2,34,14.81,2
BER,LIS,0.706,7,2,34,20.504,2
BER,FRA,1.788,3,2,34,13.613,2
BER,IST,0.591,7,2,34,24.308,1
BER,PAR,1.404,4,2,31,14.341,2
BER,KAU,1.921,2,2,31,14.365,2
BER,THE,0.586,7,2,34,23.714,1
BER,TIR,0.718,5,2,33,21.584,2
BER,BUD,0.926,5,2,32,18.584,2
BER,TAR,1.919,3,2,29,14.474,2
BER,OSL,1.528,2,2,31,11.975,2
BER,PRA,1.69,2,2,31,12.513,2
BER,MAR,0.986,5,2,34,17.36,2
BER,MIL,1.27,4,2,32,14.33,2
BER,ZAG,0.872,6,2,33,18.893,2
BER,BRU,1.314,3,2,34,15.944,2
BER,BIL,0.862,5,2,34,18.575,2
BER,HEL,2.351,2,3,29,13.543,2
BER,BRA,0.848,4,2,33,20.256,2
BER,NIC,0.43,9,1,36,26.294,1
BER,VIE,1.159,3,2,34,15.676,2
BER,LON,1.103,3,2,34,16.5,2
BER,KIE,0.912,2,1,26,17.729,1
BER,COP,2.9,1,3,31,12.357,3
BER,POZ,2.46,1,3,25,9.787,3
BER,RIG,1.932,3,2,30,14.337,2
BER,STO,1.529,3,2,31,12.52,2
BER,DUB,0.89,4,2,33,18.909,2
BER,SIN,0.417,8,1,35,23.222,1
BER,BUC,0.697,6,2,33,22.539,2
BER,POD,0.473,7,1,34,26.166,1
BER,LJU,0.768,5,2,34,21.297,2
BUC,COR,0.816,6,2,33,23.906,2
BUC,MAD,0.997,5,2,31,21.195,2
BUC,SOF,1.851,1,2,31,9.542,2
BUC,POR,0.799,7,2,32,24.326,2
BUC,HAM,0.908,7,2,33,22.014,2
BUC,LUX,0.918,6,2,32,22.779,2
BUC,SKO,1.379,2,2,31,18.936,2
BUC,GEN,1.442,4,2,31,16.957,2
BUC,LIS,0.788,6,2,33,23.34,2
BUC,FRA,1.375,5,2,31,17.455,2
BUC,IST,1.158,2,2,33,18.171,1
BUC,PAR,1.229,5,2,30,17.973,2
BUC,KAU,0.767,6,2,33,24.621,2
BUC,THE,1.198,2,2,33,16.983,1
BUC,TIR,1.344,2,2,32,17.347,2
BUC,BUD,1.846,1,2,31,10.195,2
BUC,TAR,0.769,8,2,31,25.035,2
BUC,OSL,0.608,8,2,31,25.97,2
BUC,PRA,1.271,4,2,30,17.053,2
BUC,MAR,1.216,4,2,31,19.043,2
BUC,MIL,1.997,3,2,30,10.963,2
BUC,ZAG,1.945,2,2,31,14.416,2
BUC,HEL,0.815,8,2,30,23.65,2
BUC,NIC,0.837,4,1,35,18.821,1
BUC,VIE,1.699,3,2,30,13.845,2
BUC,LON,0.953,6,2,33,21.685,2
BUC,KIE,0.558,6,1,32,27.921,1
BUC,COP,0.91,7,2,31,22.418,2
BUC,POZ,0.961,5,2,31,20.387,2
BUC,RIG,0.775,7,2,32,24.388,2
BUC,STO,0.65,9,2,31,25.961,2
BUC,DUB,0.793,7,2,32,23.917,2
BUC,SIN,0.49,7,1,34,27.435,1
BUC,POD,0.785,3,1,32,18.585,1
BUC,LJU,1.404,3,2,32,17.43,2
POD,SOF,0.999,3,1,30,13.242,1
POD,POR,0.76,7,1,33,30.697,1
POD,SKO,0.965,3,1,32,24.863,1
POD,THE,0.838,4,1,32,25.539,1
POD,TIR,0.866,4,1,32,23.568,1
POD,TAR,0.72,9,1,32,30.472,1
POD,PRA,0.876,5,1,31,20.034,1
POD,ZAG,1.0,1,1,1,1.0,1
POD,VIE,0.964,4,1,29,16.39,1
POD,POZ,0.787,6,1,32,24.121,1
POD,RIG,0.707,8,1,33,30.216,1
POD,STO,0.633,10,1,32,33.372,1
POD,SIN,0.522,7,1,35,36.589,1
LJU,MAD,1.138,3,2,32,19.184,2
LJU,SOF,1.995,3,2,30,15.356,2
LJU,POR,0.922,5,2,33,21.622,2
LJU,LUX,1.037,4,2,33,21.383,2
LJU,SKO,1.38,3,2,31,19.996,2
LJU,PAR,1.303,3,2,31,16.076,2
LJU,THE,1.041,4,2,32,20.131,1
LJU,TIR,1.379,2,2,32,19.79,2
LJU,TAR,0.83,7,2,32,23.727,2
LJU,OSL,0.684,7,2,32,24.372,2
LJU,PRA,1.311,3,2,31,16.485,2
LJU,MAR,1.296,2,2,32,17.114,2
LJU,MIL,1.908,1,2,31,7.982,2
LJU,ZAG,1.768,1,2,31,11.105,2
LJU,NIC,0.714,6,1,34,21.171,1
LJU,VIE,1.778,2,2,29,16.312,2
LJU,LON,1.08,4,2,34,19.6,2
LJU,POZ,1.032,4,2,32,19.175,2
LJU,RIG,0.827,6,2,33,23.191,2
LJU,STO,0.687,8,2,32,24.675,2
LJU,SIN,0.531,5,1,35,24.395,1
LJU,POD,1.0,2,1,32,19.71,1
