source,target,lrv_tput,shortest,max_flow,longest,lrv_hops,node_conn,lrv_max_vis_prob,lrv_max_vis_node
BEL,STO,0.602,10,2,32,24.936,2,0.83,MIL
BEL,KAU,0.721,7,2,32,23.227,2,0.822,MIL
BEL,RIG,0.715,8,2,31,23.588,2,0.835,MIL
BEL,GEN,1.316,4,3,31,15.245,2,0.846,MIL
BEL,MAR,1.161,4,3,31,17.394,2,0.9,MIL
BEL,BIL,0.995,6,2,34,19.718,2,0.904,MIL
BEL,PAR,1.16,5,3,31,16.345,2,0.847,MIL
BEL,LJU,1.51,2,2,31,15.039,2,0.751,ZAG
BEL,ZAG,1.888,1,3,31,9.171,2,0.471,SOF
BEL,BER,0.842,7,2,32,21.636,2,0.827,MIL
BEL,HAM,0.835,7,2,32,20.93,2,0.823,MIL
BEL,BUC,1.623,2,2,30,17.069,2,0.678,SOF
BEL,SOF,2.886,1,3,30,6.511,3,0.346,SKO
BEL,TAR,0.708,9,2,30,23.763,2,0.822,MIL
BEL,LIS,0.784,6,2,34,22.004,2,0.92,MIL
BEL,POR,0.807,7,2,33,22.22,2,0.908,MIL
BEL,COP,0.838,8,2,32,21.267,2,0.824,MIL
BEL,LON,0.935,6,3,34,19.941,2,0.864,MIL
BEL,IST,1.351,2,2,32,14.297,1,1.0,SOF
BEL,DUB,0.794,7,2,33,21.937,2,0.871,MIL
BEL,SIN,0.458,7,1,35,24.581,1,1.0,LIS
BEL,MIL,2.068,3,3,29,9.073,2,0.632,SOF
BEL,BRU,1.014,6,3,34,19.244,2,0.845,MIL
BEL,LUX,0.891,6,2,33,21.488,2,0.851,MIL
BEL,TIR,1.311,2,2,31,14.832,2,0.768,SOF
BEL,POZ,0.884,6,2,32,19.001,2,0.831,MIL
BEL,THE,1.402,2,2,32,13.128,1,1.0,SOF
BEL,COR,0.793,6,2,34,22.236,2,0.875,MIL
BEL,FRA,1.258,5,3,32,15.926,2,0.819,MIL
BEL,MAD,0.965,5,2,31,19.495,2,0.907,MIL
BEL,BUD,2.08,2,3,29,12.917,2,0.631,SOF
BEL,POD,0.941,2,1,32,19.379,1,1.0,ZAG
BEL,SKO,1.878,1,2,31,10.237,2,0.468,SOF
BEL,OSL,0.614,9,2,32,25.055,2,0.83,MIL
BEL,KIE,0.524,7,1,33,26.761,1,1.0,POZ
BEL,NIC,0.946,4,1,34,14.869,1,1.0,SOF
IST,PRA,1.055,5,2,31,18.864,1,1.0,SOF
IST,VIE,1.207,4,2,30,16.165,1,1.0,SOF
IST,STO,0.604,10,2,32,29.274,1,1.0,SOF
IST,KAU,0.732,7,2,34,27.329,1,1.0,SOF
IST,RIG,0.728,8,2,33,27.438,1,1.0,SOF
IST,MAR,1.034,4,2,32,20.852,1,1.0,SOF
IST,PAR,1.028,5,2,31,19.077,1,1.0,SOF
IST,LJU,1.14,4,2,32,20.24,1,1.0,SOF
IST,ZAG,1.369,3,2,31,13.379,1,1.0,SOF
IST,SOF,1.999,1,2,2,2.484,2,0.5,THE
IST,TAR,0.731,9,2,32,27.434,1,1.0,SOF
IST,LIS,0.771,6,2,34,26.732,1,1.0,SOF
IST,POR,0.805,7,2,33,26.686,1,1.0,SOF
IST,LON,0.877,6,2,34,23.64,1,1.0,SOF
IST,SIN,0.475,7,1,35,30.201,1,1.0,SOF
IST,MIL,1.414,3,2,31,9.941,1,1.0,SOF
IST,LUX,0.851,6,2,33,25.419,1,1.0,SOF
IST,TIR,1.271,2,2,32,18.743,1,1.0,SOF
IST,POZ,0.859,6,2,32,22.477,1,1.0,SOF
IST,THE,1.995,1,2,2,16.436,2,0.499,SOF
IST,MAD,0.934,5,2,32,23.105,1,1.0,SOF
IST,POD,0.819,4,1,32,28.257,1,1.0,ZAG
IST,SKO,1.405,2,2,33,19.831,1,1.0,SOF
IST,OSL,0.611,9,2,32,28.924,1,1.0,SOF
IST,KIE,0.555,7,1,33,31.207,1,1.0,SOF
IST,NIC,1.0,3,1,4,16.437,1,1.0,THE
DUB,PRA,1.255,4,2,24,17.036,2,0.794,PAR
DUB,VIE,1.149,5,2,33,17.782,2,0.817,PAR
DUB,HEL,1.004,5,2,31,22.285,2,0.808,AMS
DUB,STO,0.787,6,2,33,23.821,2,0.835,AMS
DUB,KAU,0.981,6,2,33,23.205,2,0.801,AMS
DUB,RIG,0.94,7,2,32,23.401,2,0.806,AMS
DUB,GEN,1.386,3,2,33,13.534,2,0.823,PAR
DUB,MAR,1.192,4,2,33,17.04,2,0.859,PAR
DUB,PAR,1.998,2,2,30,6.512,2,0.5,COR
DUB,LJU,0.814,5,2,33,22.891,2,0.859,MIL
DUB,ZAG,0.926,6,2,32,20.07,2,0.847,PAR
DUB,HAM,1.168,3,2,33,20.46,2,0.806,AMS
DUB,SOF,0.906,6,2,31,18.682,2,0.835,PAR
DUB,TAR,0.948,6,2,31,23.646,2,0.799,AMS
DUB,LIS,0.978,5,2,33,20.886,2,0.925,PAR
DUB,POR,1.01,4,2,33,21.669,2,0.92,PAR
DUB,LON,1.996,1,2,31,12.747,2,0.499,PAR
DUB,IST,0.645,7,2,33,26.367,1,1.0,SOF
DUB,SIN,0.586,6,1,34,23.618,1,1.0,LIS
DUB,MIL,1.273,4,2,33,14.207,2,0.83,PAR
DUB,LUX,1.263,4,2,32,19.954,2,0.801,PAR
DUB,TIR,0.773,5,2,34,22.433,2,0.898,MIL
DUB,POZ,1.188,5,2,33,19.008,2,0.787,PAR
DUB,THE,0.641,7,2,33,25.788,1,1.0,SOF
DUB,FRA,1.549,3,2,33,13.265,2,0.76,PAR
DUB,MAD,1.126,4,2,33,18.728,2,0.907,PAR
DUB,POD,0.517,7,1,33,28.143,1,1.0,ZAG
DUB,SKO,0.699,7,2,34,25.544,2,0.881,MIL
DUB,OSL,0.8,5,2,33,23.985,2,0.832,AMS
DUB,KIE,0.668,6,1,34,26.622,1,1.0,POZ
DUB,NIC,0.471,9,1,35,28.367,1,1.0,SOF
SIN,VIE,0.689,5,1,32,18.653,1,1.0,LIS
SIN,STO,0.478,10,1,35,28.614,1,1.0,LIS
SIN,ZAG,0.602,6,1,34,20.929,1,1.0,LIS
SIN,SOF,0.601,6,1,33,20.045,1,1.0,LIS
SIN,TAR,0.534,10,1,32,26.965,1,1.0,LIS
SIN,TIR,0.558,5,1,36,24.978,1,1.0,LIS
SIN,THE,0.467,7,1,35,27.94,1,1.0,SOF
SIN,SKO,0.505,7,1,36,28.595,1,1.0,LIS
MIL,PRA,2.153,2,3,22,10.188,3,0.492,GEN
MIL,VIE,2.487,1,3,23,8.971,3,0.346,PRA
MIL,STO,0.799,7,2,32,15.989,2,0.744,COP
MIL,RIG,1.019,5,2,30,15.404,2,0.721,POZ
MIL,PAR,2.189,2,3,31,9.612,3,0.644,GEN
MIL,ZAG,2.229,2,3,30,6.917,3,0.448,LJU
MIL,SOF,2.212,2,3,29,6.162,3,0.452,TIR
MIL,TAR,1.048,6,2,29,15.583,2,0.733,POZ
MIL,POR,1.253,4,2,33,12.354,2,0.747,MAD
MIL,SIN,0.648,4,1,35,12.273,1,1.0,LIS
MIL,TIR,1.5,1,2,30,5.447,2,0.334,SOF
MIL,POZ,1.371,3,2,32,12.176,2,0.643,PRA
MIL,THE,0.924,3,2,31,8.157,1,1.0,SOF
MIL,POD,0.658,3,1,31,8.807,1,1.0,ZAG
MIL,SKO,1.117,3,2,29,9.031,2,0.774,SOF
MIL,OSL,0.828,6,2,32,15.681,2,0.762,COP
MIL,NIC,0.668,5,1,33,10.198,1,1.0,SOF
BRU,PRA,1.733,3,3,25,15.066,3,0.633,FRA
BRU,VIE,1.512,4,3,34,15.886,2,0.636,FRA
BRU,HEL,1.318,4,2,32,17.875,2,0.757,AMS
BRU,STO,0.928,5,2,34,18.254,2,0.773,AMS
BRU,KAU,1.163,5,2,34,18.765,2,0.741,AMS
BRU,RIG,1.172,6,2,33,18.844,2,0.742,AMS
BRU,GEN,1.993,2,3,31,12.795,3,0.635,PAR
BRU,MAR,1.553,3,3,34,15.307,3,0.697,PAR
BRU,PAR,2.53,1,3,31,10.398,3,0.487,AMS
BRU,LJU,0.944,4,2,34,19.23,2,0.836,MIL
BRU,ZAG,1.097,5,3,33,17.374,2,0.801,MIL
BRU,HAM,1.647,2,2,34,15.884,2,0.768,AMS
BRU,BUC,0.845,6,2,33,20.701,2,0.813,MIL
BRU,SOF,1.093,5,3,32,16.107,2,0.811,MIL
BRU,TAR,1.201,5,2,32,18.987,2,0.754,AMS
BRU,LIS,1.075,4,2,34,16.215,2,0.826,PAR
BRU,POR,1.123,3,2,34,17.093,2,0.815,PAR
BRU,COP,1.497,3,2,34,17.1,2,0.747,AMS
BRU,LON,2.139,2,3,34,14.4,2,0.632,PAR
BRU,IST,0.699,6,2,34,21.865,1,1.0,SOF
BRU,DUB,1.571,3,2,33,15.635,2,0.787,PAR
BRU,SIN,0.633,5,1,35,17.89,1,1.0,LIS
BRU,MIL,1.749,3,3,34,12.993,3,0.636,PAR
BRU,LUX,1.833,1,2,31,11.022,2,0.455,FRA
BRU,TIR,0.877,4,2,35,19.433,2,0.893,MIL
BRU,POZ,1.685,4,2,34,16.392,2,0.738,AMS
BRU,THE,0.693,6,2,34,21.152,1,1.0,SOF
BRU,COR,1.558,2,2,34,15.798,2,0.792,PAR
BRU,FRA,2.902,2,3,30,10.826,3,0.503,AMS
BRU,MAD,1.385,3,2,34,15.479,2,0.794,PAR
BRU,BUD,1.145,6,3,33,17.393,2,0.738,MIL
BRU,POD,0.533,6,1,34,22.957,1,1.0,ZAG
BRU,SKO,0.769,6,2,35,21.357,2,0.854,MIL
BRU,OSL,0.947,4,2,34,18.282,2,0.777,AMS
BRU,KIE,0.735,5,1,35,21.124,1,1.0,POZ
BRU,NIC,0.494,8,1,36,23.422,1,1.0,SOF
LUX,PRA,1.725,2,2,24,16.088,2,0.791,FRA
LUX,VIE,1.587,3,2,33,17.512,2,0.801,FRA
LUX,STO,0.917,6,2,33,21.084,2,0.776,AMS
LUX,RIG,1.236,5,2,32,21.683,2,0.783,FRA
LUX,MAR,1.548,3,2,33,17.507,2,0.758,FRA
LUX,PAR,1.953,2,2,30,12.902,2,0.633,BRU
LUX,ZAG,1.164,5,2,32,18.976,2,0.801,FRA
LUX,SOF,1.178,5,2,31,17.951,2,0.809,FRA
LUX,TAR,1.236,6,2,31,21.868,2,0.792,FRA
LUX,POR,1.083,4,2,33,20.094,2,0.789,PAR
LUX,SIN,0.603,6,1,34,20.815,1,1.0,LIS
LUX,MIL,1.735,3,2,33,14.523,2,0.784,FRA
LUX,TIR,0.942,4,2,34,21.171,2,0.884,MIL
LUX,POZ,1.658,3,2,33,18.258,2,0.779,FRA
LUX,THE,0.743,6,2,33,22.994,1,1.0,SOF
LUX,MAD,1.321,4,2,33,18.897,2,0.771,PAR
LUX,POD,0.587,6,1,33,24.989,1,1.0,ZAG
LUX,SKO,0.841,6,2,34,23.414,2,0.849,MIL
LUX,OSL,0.929,5,2,33,21.151,2,0.77,FRA
LUX,NIC,0.518,8,1,35,25.66,1,1.0,SOF
TIR,VIE,1.663,2,2,29,16.288,2,0.803,MIL
TIR,ZAG,1.935,3,2,31,16.608,2,0.628,SOF
POZ,PRA,1.663,1,2,31,9.17,2,0.399,HAM
POZ,VIE,1.4,2,2,30,13.076,2,0.794,PRA
POZ,STO,1.247,4,2,27,10.349,2,0.696,COP
POZ,RIG,1.743,2,2,30,7.53,2,0.574,KAU
POZ,ZAG,1.045,5,2,31,16.449,2,0.811,PRA
POZ,SOF,1.049,5,2,30,15.79,2,0.802,PRA
POZ,TAR,1.734,3,2,29,7.928,2,0.576,KAU
POZ,SIN,0.467,7,1,35,22.336,1,1.0,LIS
POZ,TIR,0.89,4,2,33,19.569,2,0.861,MIL
POZ,THE,0.718,6,2,32,21.601,1,1.0,SOF
POZ,SKO,0.81,6,2,33,21.721,2,0.826,SOF
THE,VIE,1.264,4,2,30,15.55,1,1.0,SOF
THE,ZAG,1.426,3,2,31,12.467,1,1.0,SOF
THE,TIR,1.329,2,2,32,17.72,1,1.0,SOF
AMS,PRA,2.093,2,3,21,12.386,3,0.562,FRA
AMS,VIE,1.578,3,3,31,13.839,2,0.611,FRA
AMS,BRA,1.006,4,2,30,16.249,2,0.744,VIE
AMS,HEL,1.528,3,2,28,13.312,2,0.658,HAM
AMS,STO,1.066,4,2,29,12.813,2,0.785,COP
AMS,KAU,1.362,4,2,31,14.367,2,0.684,POZ
AMS,RIG,1.377,5,2,30,14.515,2,0.678,POZ
AMS,GEN,2.164,2,4,31,10.819,3,0.6,FRA
AMS,MAR,1.486,3,3,31,12.443,3,0.621,PAR
AMS,BIL,1.296,3,2,28,12.509,2,0.71,PAR
AMS,PAR,2.849,2,4,28,8.422,4,0.449,BRU
AMS,LJU,0.989,4,2,31,16.829,2,0.835,MIL
AMS,ZAG,1.112,5,3,30,14.938,2,0.791,MIL
AMS,BER,1.757,2,2,31,13.323,2,0.614,HAM
AMS,HAM,1.786,1,2,31,11.075,2,0.44,PRA
AMS,BUC,0.883,6,2,30,18.165,2,0.81,MIL
AMS,SOF,1.109,5,3,29,13.984,2,0.784,MIL
AMS,TAR,1.376,4,2,29,14.214,2,0.673,POZ
AMS,LIS,1.01,5,2,30,13.861,2,0.747,PAR
AMS,POR,0.972,4,2,31,14.009,2,0.747,PAR
AMS,COP,1.753,2,2,29,12.635,2,0.629,HAM
AMS,LON,2.044,1,3,31,8.301,2,0.511,PAR
AMS,BEL,0.929,6,3,29,16.715,2,0.82,MIL
AMS,IST,0.707,6,2,31,19.54,1,1.0,SOF
AMS,DUB,1.599,2,2,30,10.2,2,0.711,LON
AMS,SIN,0.575,6,1,31,15.41,1,1.0,LIS
AMS,MIL,1.857,3,3,22,11.309,3,0.591,FRA
AMS,BRU,2.585,1,3,31,9.589,3,0.439,FRA
AMS,LUX,1.886,2,2,30,11.391,2,0.599,BRU
AMS,TIR,0.902,4,2,30,16.668,2,0.882,MIL
AMS,POZ,1.869,3,2,22,11.705,2,0.503,HAM
AMS,THE,0.682,6,2,31,18.196,1,1.0,SOF
AMS,ATH,0.511,7,1,32,19.629,1,1.0,SOF
AMS,COR,1.603,3,2,31,10.436,2,0.715,LON
AMS,FRA,3.167,1,4,31,9.642,4,0.396,BRU
AMS,MAD,1.329,4,2,31,12.703,2,0.718,PAR
AMS,BUD,1.179,5,3,29,15.213,2,0.722,MIL
AMS,POD,0.529,6,1,31,20.123,1,1.0,ZAG
AMS,SKO,0.757,6,2,29,19.189,2,0.85,MIL
AMS,OSL,1.071,3,2,28,12.696,2,0.79,COP
AMS,KIE,0.819,4,1,23,16.609,1,1.0,POZ
AMS,NIC,0.499,8,1,33,20.742,1,1.0,SOF
ATH,PRA,0.691,6,1,32,20.028,1,1.0,SOF
ATH,VIE,0.766,5,1,31,17.177,1,1.0,SOF
ATH,BRA,0.736,5,1,32,19.756,1,1.0,SOF
ATH,HEL,0.538,10,1,32,27.295,1,1.0,SOF
ATH,STO,0.472,11,1,33,30.271,1,1.0,SOF
ATH,KAU,0.544,8,1,35,28.031,1,1.0,SOF
ATH,RIG,0.535,9,1,34,28.348,1,1.0,SOF
ATH,GEN,0.741,5,1,33,18.661,1,1.0,SOF
ATH,MAR,0.7,5,1,33,21.705,1,1.0,SOF
ATH,BIL,0.641,7,1,35,24.895,1,1.0,SOF
ATH,PAR,0.697,6,1,32,20.154,1,1.0,SOF
ATH,LJU,0.749,5,1,33,20.685,1,1.0,SOF
ATH,ZAG,0.828,4,1,32,13.68,1,1.0,SOF
ATH,BER,0.575,8,1,35,26.322,1,1.0,SOF
ATH,HAM,0.596,8,1,35,25.073,1,1.0,SOF
ATH,BUC,0.815,3,1,34,20.944,1,1.0,SOF
ATH,SOF,0.999,2,1,3,2.5,1,1.0,THE
ATH,TAR,0.544,10,1,33,28.421,1,1.0,SOF
ATH,LIS,0.579,7,1,35,27.752,1,1.0,SOF
ATH,POR,0.56,8,1,34,28.46,1,1.0,SOF
ATH,COP,0.58,9,1,33,25.978,1,1.0,SOF
ATH,LON,0.621,7,1,35,24.252,1,1.0,SOF
ATH,BEL,0.868,3,1,33,15.632,1,1.0,SOF
ATH,IST,0.997,2,1,3,16.813,1,1.0,THE
ATH,DUB,0.551,8,1,34,27.635,1,1.0,SOF
ATH,SIN,0.397,8,1,36,32.597,1,1.0,SOF
ATH,MIL,0.852,4,1,32,10.597,1,1.0,SOF
ATH,BRU,0.642,7,1,35,23.659,1,1.0,SOF
ATH,LUX,0.603,7,1,34,26.42,1,1.0,SOF
ATH,TIR,0.796,3,1,33,19.204,1,1.0,SOF
ATH,POZ,0.608,7,1,33,23.304,1,1.0,SOF
ATH,THE,1.0,1,1,1,1.0,1,0.0,---
ATH,COR,0.553,7,1,35,27.428,1,1.0,SOF
ATH,FRA,0.722,6,1,33,19.565,1,1.0,SOF
ATH,MAD,0.655,6,1,33,23.989,1,1.0,SOF
ATH,BUD,0.862,4,1,33,14.734,1,1.0,SOF
ATH,POD,0.575,5,1,33,29.424,1,1.0,ZAG
ATH,SKO,0.852,3,1,34,20.415,1,1.0,SOF
ATH,OSL,0.472,10,1,33,30.609,1,1.0,SOF
ATH,KIE,0.446,8,1,34,32.881,1,1.0,SOF
ATH,NIC,1.0,1,1,1,1.0,1,0.0,---
COR,PRA,1.275,4,2,25,17.536,2,0.852,PAR
COR,VIE,1.164,4,2,34,18.144,2,0.878,PAR
COR,HEL,1.019,6,2,32,23.02,2,0.853,PAR
COR,STO,0.784,7,2,34,24.739,2,0.865,PAR
COR,KAU,0.95,6,2,34,23.97,2,0.858,PAR
COR,RIG,0.937,7,2,33,24.7,2,0.857,PAR
COR,GEN,1.424,2,2,34,13.076,2,0.866,PAR
COR,MAR,1.205,3,2,34,16.438,2,0.909,PAR
COR,PAR,1.998,1,2,31,6.393,2,0.5,LON
COR,LJU,0.846,4,2,34,22.083,2,0.9,PAR
COR,ZAG,0.929,5,2,33,19.912,2,0.907,PAR
COR,HAM,1.194,4,2,34,21.348,2,0.855,PAR
COR,SOF,0.925,5,2,32,19.064,2,0.905,PAR
COR,TAR,0.954,7,2,32,24.627,2,0.863,PAR
COR,LIS,1.034,4,2,34,20.853,2,0.944,PAR
COR,POR,1.031,3,2,34,21.282,2,0.943,PAR
COR,LON,1.997,2,2,30,12.606,2,0.501,DUB
COR,IST,0.661,6,2,34,26.88,1,1.0,SOF
COR,DUB,1.9,1,2,31,14.67,2,0.474,PAR
COR,SIN,0.637,5,1,35,23.282,1,1.0,LIS
COR,MIL,1.32,3,2,34,13.82,2,0.873,PAR
COR,LUX,1.285,3,2,33,20.826,2,0.861,PAR
COR,TIR,0.795,4,2,35,22.656,2,0.917,MIL
COR,POZ,1.177,5,2,34,20.173,2,0.852,PAR
COR,THE,0.668,6,2,34,25.339,1,1.0,SOF
COR,FRA,1.571,3,2,34,13.934,2,0.815,PAR
COR,MAD,1.169,3,2,34,17.839,2,0.935,PAR
COR,POD,0.556,6,1,34,28.386,1,1.0,ZAG
COR,SKO,0.71,6,2,35,25.502,2,0.912,PAR
COR,OSL,0.774,6,2,34,25.704,2,0.86,PAR
COR,KIE,0.686,6,1,35,27.537,1,1.0,POZ
COR,NIC,0.498,8,1,36,28.483,1,1.0,SOF
FRA,PRA,2.247,1,3,24,10.902,3,0.386,GEN
FRA,VIE,1.996,2,3,32,12.741,2,0.533,PRA
FRA,HEL,1.382,4,2,31,14.313,2,0.644,POZ
FRA,STO,0.929,5,2,32,14.611,2,0.755,COP
FRA,KAU,1.209,3,2,34,14.825,2,0.708,POZ
FRA,RIG,1.203,4,2,33,15.055,2,0.722,POZ
FRA,GEN,2.24,1,4,31,8.783,3,0.361,PAR
FRA,MAR,1.655,2,3,32,11.553,3,0.686,GEN
FRA,PAR,2.576,2,4,31,10.165,4,0.47,AMS
FRA,LJU,1.123,3,2,32,15.023,2,0.826,MIL
FRA,ZAG,1.283,4,3,31,13.725,2,0.798,MIL
FRA,HAM,1.753,2,2,34,13.155,2,0.617,AMS
FRA,SOF,1.32,4,3,30,12.524,2,0.784,MIL
FRA,TAR,1.189,5,2,32,15.085,2,0.716,POZ
FRA,LIS,1.046,4,2,34,13.523,2,0.715,MAD
FRA,POR,1.052,4,2,33,14.526,2,0.72,MAD
FRA,LON,1.908,2,3,34,11.558,2,0.598,PAR
FRA,IST,0.769,5,2,32,17.678,1,1.0,SOF
FRA,SIN,0.576,5,1,35,14.952,1,1.0,LIS
FRA,MIL,2.288,2,3,32,10.826,3,0.537,GEN
FRA,LUX,1.942,1,2,31,8.343,2,0.485,BRU
FRA,TIR,1.008,3,2,33,15.078,2,0.881,MIL
FRA,POZ,1.878,2,2,32,12.742,2,0.566,PRA
FRA,THE,0.784,5,2,32,16.841,1,1.0,SOF
FRA,MAD,1.354,3,2,32,12.38,2,0.652,GEN
FRA,POD,0.589,5,1,32,18.277,1,1.0,ZAG
FRA,SKO,0.885,5,2,33,17.192,2,0.852,MIL
FRA,OSL,0.92,4,2,32,14.529,2,0.752,COP
FRA,KIE,0.726,3,1,33,15.994,1,1.0,POZ
FRA,NIC,0.572,7,1,34,19.261,1,1.0,SOF
MAD,PRA,1.39,4,2,24,16.58,2,0.68,MAR
MAD,VIE,1.399,3,2,32,16.296,2,0.714,MAR
MAD,STO,0.787,8,2,32,23.844,2,0.745,AMS
MAD,RIG,0.953,7,2,33,22.518,2,0.766,POZ
MAD,MAR,1.758,1,2,31,10.817,2,0.431,BIL
MAD,PAR,1.902,2,2,28,10.258,2,0.526,BIL
MAD,ZAG,1.109,4,2,31,16.887,2,0.873,MIL
MAD,SOF,1.138,4,2,30,16.128,2,0.878,MIL
MAD,TAR,0.956,8,2,32,23.142,2,0.774,POZ
MAD,POR,1.996,2,2,30,9.591,2,0.501,BIL
MAD,SIN,1.0,2,1,32,8.59,1,1.0,LIS
MAD,MIL,1.64,2,2,31,11.036,2,0.671,MAR
MAD,TIR,0.955,3,2,32,20.053,2,0.932,MIL
MAD,POZ,1.179,5,2,31,18.952,2,0.693,PRA
MAD,THE,0.793,5,2,32,22.371,1,1.0,SOF
MAD,POD,0.598,5,1,32,23.925,1,1.0,ZAG
MAD,SKO,0.833,5,2,32,22.159,2,0.908,MIL
MAD,OSL,0.762,7,2,31,24.078,2,0.754,COP
MAD,NIC,0.552,7,1,34,24.034,1,1.0,SOF
BUD,PRA,1.21,3,3,29,13.62,2,0.696,VIE
BUD,VIE,1.797,2,3,30,9.751,2,0.556,BRA
BUD,HEL,0.803,7,2,29,19.565,2,0.741,PRA
BUD,STO,0.614,8,2,31,22.072,2,0.748,POZ
BUD,KAU,0.741,5,2,32,20.472,2,0.778,POZ
BUD,RIG,0.768,6,2,31,20.728,2,0.775,POZ
BUD,GEN,1.397,4,3,30,13.59,2,0.752,MIL
BUD,MAR,1.106,4,3,30,15.368,2,0.822,MIL
BUD,PAR,1.176,5,3,30,14.614,2,0.75,MIL
BUD,LJU,1.515,2,2,31,12.784,2,0.701,ZAG
BUD,ZAG,2.089,1,3,30,8.982,3,0.376,SOF
BUD,HAM,0.915,6,2,32,18.401,2,0.71,PRA
BUD,SOF,2.348,2,3,30,9.401,3,0.445,ZAG
BUD,TAR,0.763,7,2,30,20.47,2,0.782,PRA
BUD,LIS,0.753,6,2,33,19.333,2,0.848,MIL
BUD,POR,0.77,7,2,32,19.68,2,0.847,MIL
BUD,COP,0.857,6,2,31,18.553,2,0.738,PRA
BUD,LON,0.948,6,3,33,17.817,2,0.769,MIL
BUD,IST,0.963,3,2,32,13.501,1,1.0,SOF
BUD,DUB,0.786,7,2,32,19.713,2,0.858,PAR
BUD,SIN,0.459,7,1,34,21.924,1,1.0,LIS
BUD,MIL,2.539,3,3,25,9.814,3,0.447,ZAG
BUD,LUX,0.902,5,2,32,19.117,2,0.744,MIL
BUD,TIR,1.225,3,2,31,14.432,2,0.626,SOF
BUD,POZ,0.939,4,2,31,16.631,2,0.735,PRA
BUD,THE,0.99,3,2,32,12.484,1,1.0,SOF
BUD,COR,0.783,6,2,33,19.896,2,0.85,PAR
BUD,FRA,1.321,4,3,31,14.427,2,0.702,MIL
BUD,MAD,0.927,5,2,30,17.69,2,0.832,MIL
BUD,POD,0.893,2,1,31,13.236,1,1.0,ZAG
BUD,SKO,1.264,3,2,29,13.525,2,0.733,SOF
BUD,OSL,0.62,7,2,31,21.603,2,0.738,COP
BUD,KIE,0.541,5,1,32,23.042,1,1.0,POZ
BUD,NIC,0.667,5,1,34,14.82,1,1.0,SOF
POD,PRA,0.876,5,1,31,20.034,1,1.0,ZAG
POD,VIE,0.964,4,1,29,16.39,1,1.0,ZAG
POD,STO,0.633,10,1,32,33.372,1,1.0,ZAG
POD,RIG,0.707,8,1,33,30.216,1,1.0,ZAG
POD,ZAG,1.0,1,1,1,1.0,1,0.0,---
POD,SOF,0.999,3,1,30,13.242,1,1.0,ZAG
POD,TAR,0.72,9,1,32,30.472,1,1.0,ZAG
POD,POR,0.76,7,1,33,30.697,1,1.0,ZAG
POD,SIN,0.522,7,1,35,36.589,1,1.0,ZAG
POD,TIR,0.866,4,1,32,23.568,1,1.0,ZAG
POD,POZ,0.787,6,1,32,24.121,1,1.0,ZAG
POD,THE,0.838,4,1,32,25.539,1,1.0,ZAG
POD,SKO,0.965,3,1,32,24.863,1,1.0,ZAG
SKO,VIE,1.406,4,2,30,15.458,2,0.785,SOF
SKO,STO,0.619,10,2,33,27.345,2,0.848,MIL
SKO,ZAG,1.785,2,2,31,12.856,2,0.727,BEL
SKO,SOF,1.998,1,2,31,5.812,2,0.5,BEL
SKO,TAR,0.722,9,2,30,26.055,2,0.853,SOF
SKO,TIR,1.352,2,2,32,17.657,2,0.889,SOF
SKO,THE,1.403,2,2,33,17.084,1,1.0,SOF
OSL,PRA,1.134,4,2,31,15.486,2,0.82,COP
OSL,VIE,0.955,5,2,31,18.515,2,0.845,COP
OSL,STO,1.811,1,2,31,12.909,2,0.448,HEL
OSL,RIG,1.43,4,2,30,18.088,2,0.725,COP
OSL,PAR,1.011,5,2,31,15.992,2,0.832,COP
OSL,ZAG,0.755,8,2,31,22.015,2,0.847,COP
OSL,SOF,0.76,8,2,30,20.68,2,0.841,COP
OSL,TAR,1.389,3,2,31,18.064,2,0.72,COP
OSL,POR,0.613,7,2,33,24.326,2,0.865,COP
OSL,SIN,0.412,9,1,35,28.063,1,1.0,LIS
OSL,TIR,0.646,7,2,33,25.465,2,0.863,MIL
OSL,POZ,1.609,3,2,28,12.222,2,0.747,COP
OSL,THE,0.529,9,2,32,27.656,1,1.0,SOF
OSL,POD,0.432,9,1,32,30.686,1,1.0,ZAG
OSL,SKO,0.608,9,2,33,27.606,2,0.845,COP
KIE,PRA,0.998,2,1,32,14.637,1,1.0,POZ
KIE,VIE,0.922,3,1,31,19.563,1,1.0,POZ
KIE,STO,0.853,5,1,28,25.297,1,1.0,POZ
KIE,RIG,0.997,3,1,31,23.183,1,1.0,POZ
KIE,MAR,0.819,5,1,32,23.006,1,1.0,POZ
KIE,PAR,0.898,5,1,32,18.529,1,1.0,POZ
KIE,LJU,0.758,5,1,33,27.941,1,1.0,POZ
KIE,ZAG,0.791,6,1,32,24.077,1,1.0,POZ
KIE,SOF,0.795,6,1,31,23.407,1,1.0,POZ
KIE,TAR,0.996,4,1,30,23.556,1,1.0,POZ
KIE,LIS,0.682,7,1,35,28.525,1,1.0,POZ
KIE,POR,0.687,7,1,34,29.205,1,1.0,POZ
KIE,LON,0.842,5,1,35,23.411,1,1.0,POZ
KIE,SIN,0.461,8,1,36,33.825,1,1.0,LIS
KIE,MIL,0.936,4,1,33,17.695,1,1.0,POZ
KIE,LUX,0.849,4,1,34,24.437,1,1.0,POZ
KIE,TIR,0.717,5,1,34,29.006,1,1.0,POZ
